time,latitude,longitude,u10,v10,mwd,mwp,swh
2021-05-04 05:00:00,34.0,120.5,1.2878876,-8.527451,22.54736,4.43594,1.2066803
2021-05-04 06:00:00,34.0,120.5,1.5716705,-8.71814,8.390279,4.4908485,1.2923332
2021-05-04 07:00:00,34.0,120.5,1.381073,-8.119308,4.348526,4.592599,1.3166255
2021-05-04 08:00:00,34.0,120.5,1.5724487,-6.9174957,4.6594687,4.69174,1.2620564
2021-05-04 09:00:00,34.0,120.5,1.5162964,-5.4900208,7.9563684,4.810194,1.1609625
2021-05-04 10:00:00,34.0,120.5,1.7161102,-3.2797394,12.918161,4.9364386,1.0638366
2021-05-04 11:00:00,34.0,120.5,2.073227,-2.0352936,18.603336,5.0390787,0.9868677
2021-05-04 12:00:00,34.0,120.5,2.4661102,-1.318039,24.532259,5.108589,0.9262093
2021-05-04 13:00:00,34.0,120.5,2.7724152,-1.1715088,30.305408,5.150939,0.8776241
2021-05-04 14:00:00,34.0,120.5,2.8298187,-1.1911621,35.937805,5.1837387,0.83516955
2021-05-04 15:00:00,34.0,120.5,2.7399902,-0.6382446,41.523514,5.217474,0.7966402
2021-05-04 16:00:00,34.0,120.5,2.8115997,0.12249756,46.361954,5.2314596,0.76323473
2021-05-04 17:00:00,34.0,120.5,2.5579224,1.3862915,50.969604,5.226082,0.7336326
2021-05-04 18:00:00,34.0,120.5,3.3213806,1.3862457,54.555832,5.201873,0.7086005
2021-05-04 19:00:00,34.0,120.5,4.13414,0.08387756,56.700836,5.166191,0.6864273
2021-05-04 20:00:00,34.0,120.5,4.026062,-0.7094269,57.617554,5.1183176,0.6670778
2021-05-04 21:00:00,34.0,120.5,4.325302,-1.7077942,57.59996,5.0645437,0.65036935
2021-05-04 22:00:00,34.0,120.5,3.4583893,-2.9394073,54.04117,4.9875174,0.639143
2021-05-04 23:00:00,34.0,120.5,2.1119843,-2.8048553,53.878357,4.970167,0.6235434
2021-05-01 00:00:00,34.0,121.0,3.9949493,-1.4863434,95.73337,5.0386124,0.90672475
2021-05-01 01:00:00,34.0,121.0,5.218445,-1.250473,96.05119,5.0044613,0.89670974
2021-05-01 02:00:00,34.0,121.0,5.75502,-1.1852112,95.791504,4.9322443,0.8888437
2021-05-01 03:00:00,34.0,121.0,5.0491486,-1.026062,95.39203,4.9013863,0.870131
