,time,latitude,longitude,u10,v10,cdww,mwp,pp1d,shww,dwww,wsk,wsp,wss
77285,2021/5/7 1:00,35.0,120.0,1.701239057,-3.992985548,--,--,--,--,--,--,--,--
77286,2021/5/7 1:00,35.0,120.25,2.233506646,-4.767579671,--,--,--,--,--,--,--,--
77287,2021/5/7 1:00,35.0,120.5,2.737618051,-5.357306461,--,--,--,--,--,--,--,--
77288,2021/5/7 1:00,35.0,120.75,3.226687111,-5.851364406,--,--,--,--,--,--,--,--
77289,2021/5/7 1:00,35.0,121.0,3.722698792,-6.359287402,--,--,--,--,--,--,--,--
77290,2021/5/7 1:00,35.0,121.25,4.076386748,-6.656923807,--,--,--,--,--,--,--,--
77291,2021/5/7 1:00,35.0,121.5,4.38186206,-6.979517302,--,--,--,--,--,--,--,--
77292,2021/5/7 1:00,35.0,121.75,4.638739027,-7.248961439,--,--,--,--,--,--,--,--
77293,2021/5/7 1:00,35.0,122.0,4.847017649,-7.427358414,--,--,--,--,--,--,--,--
77294,2021/5/7 1:00,35.0,122.25,4.950385558,-7.534119299,--,--,--,--,--,--,--,--
77295,2021/5/7 1:00,35.0,122.5,4.98471296,-7.477272594,--,--,--,--,--,--,--,--
77296,2021/5/7 1:00,35.0,122.75,4.975841834,-7.310429827,--,--,--,--,--,--,--,--
77297,2021/5/7 1:00,35.0,123.0,4.96118519,-7.00493656,--,--,--,--,--,--,--,--
77298,2021/5/7 1:00,35.0,123.25,5.247375444,-6.443402038,--,--,--,--,--,--,--,--
77299,2021/5/7 1:00,35.0,123.5,5.69826009,-5.75061171,--,--,--,--,--,--,--,--
77300,2021/5/7 1:00,35.0,123.75,6.449220233,-4.850307802,--,--,--,--,--,--,--,--
77301,2021/5/7 1:00,35.0,124.0,7.373360192,-3.788707146,--,--,--,--,--,--,--,--
77302,2021/5/7 1:00,35.0,124.25,8.205317576,-2.496022325,--,--,--,--,--,--,--,--
77303,2021/5/7 1:00,35.0,124.5,8.691686728,-0.985194051,--,--,--,--,--,--,--,--
77304,2021/5/7 1:00,35.0,124.75,8.939692568,0.569540213,--,--,--,--,--,--,--,--
77305,2021/5/7 1:00,35.0,125.0,8.859466729,2.054949229,--,--,--,--,--,--,--,--
77306,2021/5/7 1:00,35.0,125.25,8.506935876,3.425740498,--,--,--,--,--,--,--,--
77307,2021/5/7 1:00,35.0,125.5,7.816530815,4.658343436,--,--,--,--,--,--,--,--
77308,2021/5/7 1:00,35.0,125.75,6.868477384,5.626123921,--,--,--,--,--,--,--,--
77309,2021/5/7 1:00,35.0,126.0,5.780414436,6.412272251,--,--,--,--,--,--,--,--
77310,2021/5/7 1:00,35.0,126.25,5.111608639,6.330006288,--,--,--,--,--,--,--,--
77311,2021/5/7 1:00,35.0,126.5,4.683866062,5.435710568,--,--,--,--,--,--,--,--
77312,2021/5/7 1:00,35.0,126.75,4.206368036,4.336212109,--,--,--,--,--,--,--,--
77313,2021/5/7 1:00,35.0,127.0,3.235558238,3.6300189,--,--,--,--,--,--,--,--
77314,2021/5/7 1:00,35.0,127.25,2.319518003,2.939539414,--,--,--,--,--,--,--,--
77315,2021/5/7 1:00,35.0,127.5,2.068426553,2.949244949,--,--,--,--,--,--,--,--
77316,2021/5/7 1:00,35.0,127.75,2.220778508,3.474730341,--,--,--,--,--,--,--,--
77317,2021/5/7 1:00,35.0,128.0,2.359630923,4.158277302,--,--,--,--,--,--,--,--
77318,2021/5/7 1:00,35.0,128.25,2.479583981,4.439737815,--,--,--,--,--,--,--,--
77319,2021/5/7 1:00,35.0,128.5,2.957082006,5.289203207,--,--,--,--,--,--,--,--
77320,2021/5/7 1:00,35.0,128.75,3.573432447,6.076275875,--,--,--,--,--,--,--,--
77321,2021/5/7 1:00,35.0,129.0,4.158541093,6.334165803,--,--,--,--,--,--,--,--
77322,2021/5/7 1:00,35.0,129.25,4.61945397,6.782469084,--,--,--,--,--,--,--,--
77323,2021/5/7 1:00,35.0,129.5,4.63295351,7.085189341,--,--,--,--,--,--,--,--
77324,2021/5/7 1:00,35.0,129.75,4.321306979,7.087962351,--,--,--,--,--,--,--,--
77325,2021/5/7 1:00,35.0,130.0,3.982661368,6.980739298,--,--,--,--,--,--,--,--
77326,2021/5/7 1:00,35.25,120.0,2.581409085,-3.088522125,--,--,--,--,--,--,--,--
77327,2021/5/7 1:00,35.25,120.25,3.062764122,-3.675475905,--,--,--,--,--,--,--,--
