,time,latitude,longitude,u10,v10,cdww,mwp,pp1d,shww,dwww,wsk,wsp,wss
193479,2021/5/16 3:00,35.0,120.0,2.669348947,-9.238133934,--,--,--,--,--,--,--,--
193480,2021/5/16 3:00,35.0,120.25,2.805115753,-9.189144091,--,--,--,--,--,--,--,--
193481,2021/5/16 3:00,35.0,120.5,3.153018191,-9.118894505,--,--,--,--,--,--,--,--
193482,2021/5/16 3:00,35.0,120.75,3.529848216,-8.943270539,--,--,--,--,--,--,--,--
193483,2021/5/16 3:00,35.0,121.0,3.725012999,-8.649331481,--,--,--,--,--,--,--,--
193484,2021/5/16 3:00,35.0,121.25,3.573818148,-8.398374077,--,--,--,--,--,--,--,--
193485,2021/5/16 3:00,35.0,121.5,3.211644766,-8.089645632,--,--,--,--,--,--,--,--
193486,2021/5/16 3:00,35.0,121.75,2.78081658,-7.732389513,--,--,--,--,--,--,--,--
193487,2021/5/16 3:00,35.0,122.0,2.382387291,-7.374671225,--,--,--,--,--,--,--,--
193488,2021/5/16 3:00,35.0,122.25,1.897175242,-7.437526118,--,--,--,--,--,--,--,--
193489,2021/5/16 3:00,35.0,122.5,1.51147409,-7.477272594,--,--,--,--,--,--,--,--
193490,2021/5/16 3:00,35.0,122.75,1.320937722,-7.389460611,--,--,--,--,--,--,--,--
193491,2021/5/16 3:00,35.0,123.0,1.411577492,-7.012331253,--,--,--,--,--,--,--,--
193492,2021/5/16 3:00,35.0,123.25,2.066883749,-5.871699813,--,--,--,--,--,--,--,--
193493,2021/5/16 3:00,35.0,123.5,2.782745086,-4.312343865,--,--,--,--,--,--,--,--
193494,2021/5/16 3:00,35.0,123.75,3.559161504,-2.14847174,--,--,--,--,--,--,--,--
193495,2021/5/16 3:00,35.0,124.0,4.32477829,0.533491084,--,--,--,--,--,--,--,--
193496,2021/5/16 3:00,35.0,124.25,4.469416222,2.509722866,--,--,--,--,--,--,--,--
193497,2021/5/16 3:00,35.0,124.5,4.36489121,3.906395562,--,--,--,--,--,--,--,--
193498,2021/5/16 3:00,35.0,124.75,4.155841185,4.852916303,--,--,--,--,--,--,--,--
193499,2021/5/16 3:00,35.0,125.0,3.911692356,5.218029284,--,--,--,--,--,--,--,--
193500,2021/5/16 3:00,35.0,125.25,3.915549368,5.495330283,--,--,--,--,--,--,--,--
193501,2021/5/16 3:00,35.0,125.5,3.633216125,5.854435076,--,--,--,--,--,--,--,--
193502,2021/5/16 3:00,35.0,125.75,3.12563341,6.184885432,--,--,--,--,--,--,--,--
193503,2021/5/16 3:00,35.0,126.0,2.405915061,6.400718043,--,--,--,--,--,--,--,--
193504,2021/5/16 3:00,35.0,126.25,1.711652988,5.954263435,--,--,--,--,--,--,--,--
193505,2021/5/16 3:00,35.0,126.5,1.315152204,4.948585148,--,--,--,--,--,--,--,--
193506,2021/5/16 3:00,35.0,126.75,1.240711882,3.888833165,--,--,--,--,--,--,--,--
193507,2021/5/16 3:00,35.0,127.0,1.536544665,3.3614991,--,--,--,--,--,--,--,--
193508,2021/5/16 3:00,35.0,127.25,0.808340891,2.837862381,--,--,--,--,--,--,--,--
193509,2021/5/16 3:00,35.0,127.5,1.181313905,2.723706803,--,--,--,--,--,--,--,--
193510,2021/5/16 3:00,35.0,127.75,1.974315472,3.312509257,--,--,--,--,--,--,--,--
193511,2021/5/16 3:00,35.0,128.0,2.406686463,4.692543892,--,--,--,--,--,--,--,--
193512,2021/5/16 3:00,35.0,128.25,3.391381503,5.512892679,--,--,--,--,--,--,--,--
193513,2021/5/16 3:00,35.0,128.5,4.403847026,6.668313506,--,--,--,--,--,--,--,--
193514,2021/5/16 3:00,35.0,128.75,5.285559858,7.759030767,--,--,--,--,--,--,--,--
193515,2021/5/16 3:00,35.0,129.0,5.870668505,8.641772279,--,--,--,--,--,--,--,--
193516,2021/5/16 3:00,35.0,129.25,6.256369657,9.899794475,--,--,--,--,--,--,--,--
193517,2021/5/16 3:00,35.0,129.5,6.220113748,10.59212263,--,--,--,--,--,--,--,--
