,time,latitude,longitude,u10,v10,cdww,mwp,pp1d,shww,dwww,wsk,wsp,wss
208403,2021/5/17 7:00,35.0,120.0,2.210750278,3.269065434,--,--,--,--,--,--,--,--
208404,2021/5/17 7:00,35.0,120.25,2.927383018,2.37846706,--,--,--,--,--,--,--,--
208405,2021/5/17 7:00,35.0,120.5,3.471221641,1.359848059,--,--,--,--,--,--,--,--
208406,2021/5/17 7:00,35.0,120.75,3.934063023,0.423495021,--,--,--,--,--,--,--,--
208407,2021/5/17 7:00,35.0,121.0,4.350234566,-0.267908802,--,--,--,--,--,--,--,--
208408,2021/5/17 7:00,35.0,121.25,4.881345051,-0.652432853,--,--,--,--,--,--,--,--
208409,2021/5/17 7:00,35.0,121.5,5.264346295,-1.033259558,--,--,--,--,--,--,--,--
208410,2021/5/17 7:00,35.0,121.75,5.500781101,-1.384045321,--,--,--,--,--,--,--,--
208411,2021/5/17 7:00,35.0,122.0,5.57406432,-1.711260499,--,--,--,--,--,--,--,--
208412,2021/5/17 7:00,35.0,122.25,5.348429146,-1.842978473,--,--,--,--,--,--,--,--
208413,2021/5/17 7:00,35.0,122.5,5.063010294,-1.867473395,--,--,--,--,--,--,--,--
208414,2021/5/17 7:00,35.0,122.75,4.711636545,-1.859616533,--,--,--,--,--,--,--,--
208415,2021/5/17 7:00,35.0,123.0,4.313207255,-1.819407888,--,--,--,--,--,--,--,--
208416,2021/5/17 7:00,35.0,123.25,4.028174104,-1.842978473,--,--,--,--,--,--,--,--
208417,2021/5/17 7:00,35.0,123.5,3.804467436,-1.943731169,--,--,--,--,--,--,--,--
208418,2021/5/17 7:00,35.0,123.75,3.677571757,-2.09578455,--,--,--,--,--,--,--,--
208419,2021/5/17 7:00,35.0,124.0,3.658672401,-2.280651883,--,--,--,--,--,--,--,--
208420,2021/5/17 7:00,35.0,124.25,3.566875527,-2.512198216,--,--,--,--,--,--,--,--
208421,2021/5/17 7:00,35.0,124.5,3.483949779,-2.630051141,--,--,--,--,--,--,--,--
208422,2021/5/17 7:00,35.0,124.75,3.416837779,-2.676267974,--,--,--,--,--,--,--,--
208423,2021/5/17 7:00,35.0,125.0,3.391381503,-2.720173965,--,--,--,--,--,--,--,--
208424,2021/5/17 7:00,35.0,125.25,3.316941181,-2.656394736,--,--,--,--,--,--,--,--
208425,2021/5/17 7:00,35.0,125.5,3.334683434,-2.568582753,--,--,--,--,--,--,--,--
208426,2021/5/17 7:00,35.0,125.75,3.344325963,-2.503417018,--,--,--,--,--,--,--,--
208427,2021/5/17 7:00,35.0,126.0,3.235172537,-2.493249315,--,--,--,--,--,--,--,--
208428,2021/5/17 7:00,35.0,126.25,2.887270098,-1.994569686,--,--,--,--,--,--,--,--
208429,2021/5/17 7:00,35.0,126.5,2.66356343,-1.417321441,--,--,--,--,--,--,--,--
208430,2021/5/17 7:00,35.0,126.75,2.552481498,-1.043427261,--,--,--,--,--,--,--,--
208431,2021/5/17 7:00,35.0,127.0,2.599151338,-1.194556305,--,--,--,--,--,--,--,--
208432,2021/5/17 7:00,35.0,127.25,2.719490097,-1.523620157,--,--,--,--,--,--,--,--
208433,2021/5/17 7:00,35.0,127.5,2.979066972,-1.047124608,--,--,--,--,--,--,--,--
208434,2021/5/17 7:00,35.0,127.75,3.135275938,0.073171426,--,--,--,--,--,--,--,--
208435,2021/5/17 7:00,35.0,128.0,2.792773316,1.571983323,--,--,--,--,--,--,--,--
208436,2021/5/17 7:00,35.0,128.25,0.666788568,2.416827032,--,--,--,--,--,--,--,--
208437,2021/5/17 7:00,35.0,128.5,-1.851839951,2.839711054,--,--,--,--,--,--,--,--
208438,2021/5/17 7:00,35.0,128.75,-3.692791547,2.531906946,--,--,--,--,--,--,--,--
208439,2021/5/17 7:00,35.0,129.0,-4.355811827,1.16573736,--,--,--,--,--,--,--,--
208440,2021/5/17 7:00,35.0,129.25,-3.739461387,-0.742555678,--,--,--,--,--,--,--,--
208441,2021/5/17 7:00,35.0,129.5,-2.987729842,-2.102717075,--,--,--,--,--,--,--,--
208442,2021/5/17 7:00,35.0,129.75,-1.96523609,-2.836178216,--,--,--,--,--,--,--,--
208443,2021/5/17 7:00,35.0,130.0,-0.825489187,-2.923065862,--,--,--,--,--,--,--,--
208444,2021/5/17 7:00,35.25,120.0,2.142095473,4.063994962,--,--,--,--,--,--,--,--
208445,2021/5/17 7:00,35.25,120.25,2.894212719,2.897944264,--,--,--,--,--,--,--,--
