,time,latitude,longitude,u10,v10,cdww,mwp,pp1d,shww,dwww,wsk,wsp,wss
46904,2021/5/4 16:00,35.0,120.0,2.93162573,2.502328173,--,--,--,--,--,--,--,--
46905,2021/5/4 16:00,35.0,120.25,2.766545638,2.71908512,--,--,--,--,--,--,--,--
46906,2021/5/4 16:00,35.0,120.5,3.081277777,2.284646889,--,--,--,--,--,--,--,--
46907,2021/5/4 16:00,35.0,120.75,3.610459757,1.353839871,--,--,--,--,--,--,--,--
46908,2021/5/4 16:00,35.0,121.0,4.128070702,0.067625406,--,--,--,--,--,--,--,--
46909,2021/5/4 16:00,35.0,121.25,4.350620267,-1.189010285,--,--,--,--,--,--,--,--
46910,2021/5/4 16:00,35.0,121.5,4.504129325,-2.267249001,--,--,--,--,--,--,--,--
46911,2021/5/4 16:00,35.0,121.75,4.636810521,-3.122722581,--,--,--,--,--,--,--,--
46912,2021/5/4 16:00,35.0,122.0,4.792248085,-3.644048458,--,--,--,--,--,--,--,--
46913,2021/5/4 16:00,35.0,122.25,4.696208499,-3.6186292,--,--,--,--,--,--,--,--
46914,2021/5/4 16:00,35.0,122.5,4.355634382,-3.293724864,--,--,--,--,--,--,--,--
46915,2021/5/4 16:00,35.0,122.75,3.915163667,-3.143982325,--,--,--,--,--,--,--,--
46916,2021/5/4 16:00,35.0,123.0,3.50092063,-3.514179157,--,--,--,--,--,--,--,--
46917,2021/5/4 16:00,35.0,123.25,3.542962056,-4.465321582,--,--,--,--,--,--,--,--
46918,2021/5/4 16:00,35.0,123.5,3.790967896,-5.256553765,--,--,--,--,--,--,--,--
46919,2021/5/4 16:00,35.0,123.75,4.267694519,-6.080599898,--,--,--,--,--,--,--,--
46920,2021/5/4 16:00,35.0,124.0,4.952314063,-7.048380383,--,--,--,--,--,--,--,--
46921,2021/5/4 16:00,35.0,124.25,5.260874985,-7.366814363,--,--,--,--,--,--,--,--
46922,2021/5/4 16:00,35.0,124.5,5.538194113,-7.645964035,--,--,--,--,--,--,--,--
46923,2021/5/4 16:00,35.0,124.75,5.745315631,-7.767976474,--,--,--,--,--,--,--,--
46924,2021/5/4 16:00,35.0,125.0,5.807799217,-7.539665319,--,--,--,--,--,--,--,--
46925,2021/5/4 16:00,35.0,125.25,5.872982712,-7.495759327,--,--,--,--,--,--,--,--
46926,2021/5/4 16:00,35.0,125.5,5.985607448,-7.579873963,--,--,--,--,--,--,--,--
