,time,latitude,longitude,u10,v10,cdww,mwp,pp1d,shww,dwww,wsk,wsp,wss
23985,2021/5/2 21:00,35.0,120.0,-2.646384323,6.54814974,--,--,--,--,--,--,--,--
23986,2021/5/2 21:00,35.0,120.25,-2.56153007,6.434918499,--,--,--,--,--,--,--,--
23987,2021/5/2 21:00,35.0,120.5,-2.523345656,6.514873621,--,--,--,--,--,--,--,--
23988,2021/5/2 21:00,35.0,120.75,-2.447362529,6.477900154,--,--,--,--,--,--,--,--
23989,2021/5/2 21:00,35.0,121.0,-2.240241011,6.04715927,--,--,--,--,--,--,--,--
23990,2021/5/2 21:00,35.0,121.25,-2.00882032,5.810991253,--,--,--,--,--,--,--,--
23991,2021/5/2 21:00,35.0,121.5,-1.803627307,5.418148172,--,--,--,--,--,--,--,--
23992,2021/5/2 21:00,35.0,121.75,-1.619262157,4.984634277,--,--,--,--,--,--,--,--
23993,2021/5/2 21:00,35.0,122.0,-1.459967581,4.621369969,--,--,--,--,--,--,--,--
23994,2021/5/2 21:00,35.0,122.25,-1.334229006,4.281676246,--,--,--,--,--,--,--,--
23995,2021/5/2 21:00,35.0,122.5,-1.20501912,4.023786318,--,--,--,--,--,--,--,--
23996,2021/5/2 21:00,35.0,122.75,-1.094708591,3.727536418,--,--,--,--,--,--,--,--
23997,2021/5/2 21:00,35.0,123.0,-1.015639855,3.257049057,--,--,--,--,--,--,--,--
23998,2021/5/2 21:00,35.0,123.25,-0.802732819,2.863281639,--,--,--,--,--,--,--,--
23999,2021/5/2 21:00,35.0,123.5,-0.501885921,2.490311796,--,--,--,--,--,--,--,--
24000,2021/5/2 21:00,35.0,123.75,-0.201424724,2.197297074,--,--,--,--,--,--,--,--
24001,2021/5/2 21:00,35.0,124.0,0.002996887,2.053100555,--,--,--,--,--,--,--,--
24002,2021/5/2 21:00,35.0,124.25,-0.065657918,1.979615791,--,--,--,--,--,--,--,--
24003,2021/5/2 21:00,35.0,124.5,-0.201424724,2.01566492,--,--,--,--,--,--,--,--
24004,2021/5/2 21:00,35.0,124.75,-0.341819943,2.09608221,--,--,--,--,--,--,--,--
24005,2021/5/2 21:00,35.0,125.0,-0.403532127,2.164483123,--,--,--,--,--,--,--,--
24006,2021/5/2 21:00,35.0,125.25,-0.48144376,2.071587288,--,--,--,--,--,--,--,--
24007,2021/5/2 21:00,35.0,125.5,-0.560512496,1.788278102,--,--,--,--,--,--,--,--
24008,2021/5/2 21:00,35.0,125.75,-0.7294496,1.422240784,--,--,--,--,--,--,--,--
24009,2021/5/2 21:00,35.0,126.0,-1.058838384,1.125990884,--,--,--,--,--,--,--,--
24010,2021/5/2 21:00,35.0,126.25,-1.377813236,0.832051825,--,--,--,--,--,--,--,--
24011,2021/5/2 21:00,35.0,126.5,-1.679817238,0.474795706,--,--,--,--,--,--,--,--
24012,2021/5/2 21:00,35.0,126.75,-1.609619628,0.063465891,--,--,--,--,--,--,--,--
24013,2021/5/2 21:00,35.0,127.0,-0.745263347,-0.345553082,--,--,--,--,--,--,--,--
24014,2021/5/2 21:00,35.0,127.25,-0.494171898,-1.057292311,--,--,--,--,--,--,--,--
24015,2021/5/2 21:00,35.0,127.5,0.252931233,-1.54765291,--,--,--,--,--,--,--,--
24016,2021/5/2 21:00,35.0,127.75,0.977663697,-1.488033195,--,--,--,--,--,--,--,--
24017,2021/5/2 21:00,35.0,128.0,1.207927284,-0.495757789,--,--,--,--,--,--,--,--
24018,2021/5/2 21:00,35.0,128.25,1.486403516,0.33244786,--,--,--,--,--,--,--,--
24019,2021/5/2 21:00,35.0,128.5,2.825943615,0.757180556,--,--,--,--,--,--,--,--
24020,2021/5/2 21:00,35.0,128.75,4.239152634,0.992424236,--,--,--,--,--,--,--,--
24021,2021/5/2 21:00,35.0,129.0,5.103508915,1.446273537,--,--,--,--,--,--,--,--
24022,2021/5/2 21:00,35.0,129.25,6.118288644,1.914450056,--,--,--,--,--,--,--,--
24023,2021/5/2 21:00,35.0,129.5,6.849578028,2.218094649,--,--,--,--,--,--,--,--
24024,2021/5/2 21:00,35.0,129.75,7.207122995,2.260151967,--,--,--,--,--,--,--,--
24025,2021/5/2 21:00,35.0,130.0,7.340575594,2.146920726,--,--,--,--,--,--,--,--
24026,2021/5/2 21:00,35.25,120.0,-1.957907768,6.771839213,--,--,--,--,--,--,--,--
24027,2021/5/2 21:00,35.25,120.25,-1.99223517,6.643818585,--,--,--,--,--,--,--,--
24028,2021/5/2 21:00,35.25,120.5,-1.947493837,6.563863464,--,--,--,--,--,--,--,--
24029,2021/5/2 21:00,35.25,120.75,-1.852611353,6.38777733,--,--,--,--,--,--,--,--
24030,2021/5/2 21:00,35.25,121.0,-1.712987537,6.04715927,--,--,--,--,--,--,--,--
24031,2021/5/2 21:00,35.25,121.25,-1.593805881,5.754144548,--,--,--,--,--,--,--,--
24032,2021/5/2 21:00,35.25,121.5,-1.407126523,5.361763635,--,--,--,--,--,--,--,--
24033,2021/5/2 21:00,35.25,121.75,-1.193448085,4.956442009,--,--,--,--,--,--,--,--
24034,2021/5/2 21:00,35.25,122.0,-0.983626659,4.642629713,--,--,--,--,--,--,--,--
24035,2021/5/2 21:00,35.25,122.25,-0.855573877,4.188780412,--,--,--,--,--,--,--,--
24036,2021/5/2 21:00,35.25,122.5,-0.738320727,3.960007088,--,--,--,--,--,--,--,--
24037,2021/5/2 21:00,35.25,122.75,-0.643438243,3.729847259,--,--,--,--,--,--,--,--
24038,2021/5/2 21:00,35.25,123.0,-0.577097645,3.273687117,--,--,--,--,--,--,--,--
24039,2021/5/2 21:00,35.25,123.25,-0.258894195,2.933993394,--,--,--,--,--,--,--,--
24040,2021/5/2 21:00,35.25,123.5,-0.007031343,2.592913166,--,--,--,--,--,--,--,--
24041,2021/5/2 21:00,35.25,123.75,0.201247279,2.295276761,--,--,--,--,--,--,--,--
24042,2021/5/2 21:00,35.25,124.0,0.343571003,2.074360298,--,--,--,--,--,--,--,--
24043,2021/5/2 21:00,35.25,124.25,0.402197579,1.968985919,--,--,--,--,--,--,--,--
24044,2021/5/2 21:00,35.25,124.5,0.304615187,1.931088116,--,--,--,--,--,--,--,--
24045,2021/5/2 21:00,35.25,124.75,0.119864336,1.960204721,--,--,--,--,--,--,--,--
24046,2021/5/2 21:00,35.25,125.0,-0.104613735,2.09608221,--,--,--,--,--,--,--,--
24047,2021/5/2 21:00,35.25,125.25,-0.143569551,2.111333765,--,--,--,--,--,--,--,--
24048,2021/5/2 21:00,35.25,125.5,-0.172111436,1.912139214,--,--,--,--,--,--,--,--
24049,2021/5/2 21:00,35.25,125.75,-0.309806747,1.669038672,--,--,--,--,--,--,--,--
24050,2021/5/2 21:00,35.25,126.0,-0.663109002,1.677819871,--,--,--,--,--,--,--,--
24051,2021/5/2 21:00,35.25,126.25,-1.319572362,1.315479899,--,--,--,--,--,--,--,--
24052,2021/5/2 21:00,35.25,126.5,-1.34580004,0.65642786,--,--,--,--,--,--,--,--
24053,2021/5/2 21:00,35.25,126.75,-1.149478154,0.013089543,--,--,--,--,--,--,--,--
24054,2021/5/2 21:00,35.25,127.0,-1.12787889,-0.166693938,--,--,--,--,--,--,--,--
24055,2021/5/2 21:00,35.25,127.25,-1.12787889,-0.308579615,--,--,--,--,--,--,--,--
24056,2021/5/2 21:00,35.25,127.5,-0.201424724,-0.67831428,--,--,--,--,--,--,--,--
24057,2021/5/2 21:00,35.25,127.75,0.863110455,-0.812343096,--,--,--,--,--,--,--,--
24058,2021/5/2 21:00,35.25,128.0,1.481389401,-0.371896676,--,--,--,--,--,--,--,--
24059,2021/5/2 21:00,35.25,128.25,1.081031605,-0.03312729,--,--,--,--,--,--,--,--
24060,2021/5/2 21:00,35.25,128.5,1.10263087,-0.293790229,--,--,--,--,--,--,--,--
24061,2021/5/2 21:00,35.25,128.75,1.28699602,-0.663987062,--,--,--,--,--,--,--,--
24062,2021/5/2 21:00,35.25,129.0,2.131681542,-0.239254366,--,--,--,--,--,--,--,--
24063,2021/5/2 21:00,35.25,129.25,3.548747573,0.723904436,--,--,--,--,--,--,--,--
24064,2021/5/2 21:00,35.25,129.5,4.916829557,1.611729799,--,--,--,--,--,--,--,--
24065,2021/5/2 21:00,35.25,129.75,5.889567862,2.047092367,--,--,--,--,--,--,--,--
24066,2021/5/2 21:00,35.25,130.0,6.547959727,1.891803808,--,--,--,--,--,--,--,--
24067,2021/5/2 21:00,35.5,120.0,-1.143692637,6.57033382,--,--,--,--,--,--,--,--
24068,2021/5/2 21:00,35.5,120.25,-1.183805557,6.417356103,--,--,--,--,--,--,--,--
24069,2021/5/2 21:00,35.5,120.5,-1.290259074,6.264840554,--,--,--,--,--,--,--,--
24070,2021/5/2 21:00,35.5,120.75,-1.291030477,6.089216588,--,--,--,--,--,--,--,--
24071,2021/5/2 21:00,35.5,121.0,-1.202319212,5.979682694,--,--,--,--,--,--,--,--
24072,2021/5/2 21:00,35.5,121.25,-0.95701328,5.776790796,--,--,--,--,--,--,--,--
24073,2021/5/2 21:00,35.5,121.5,-0.763777003,5.451424292,--,--,--,--,--,--,--,--
24074,2021/5/2 21:00,35.5,121.75,-0.599854013,5.159333906,--,--,--,--,--,--,--,--
24075,2021/5/2 21:00,35.5,122.0,-0.499957415,4.878335561,--,--,--,--,--,--,--,--
24076,2021/5/2 21:00,35.5,122.25,-0.445187851,4.377345091,--,--,--,--,--,--,--,--
24077,2021/5/2 21:00,35.5,122.5,-0.393503897,4.021475476,--,--,--,--,--,--,--,--
24078,2021/5/2 21:00,35.5,122.75,-0.308649644,3.725687744,--,--,--,--,--,--,--,--
24079,2021/5/2 21:00,35.5,123.0,-0.128141505,3.286165662,--,--,--,--,--,--,--,--
24080,2021/5/2 21:00,35.5,123.25,0.163062865,3.033359585,--,--,--,--,--,--,--,--
24081,2021/5/2 21:00,35.5,123.5,0.421868337,2.714001268,--,--,--,--,--,--,--,--
24082,2021/5/2 21:00,35.5,123.75,0.67064558,2.416364863,--,--,--,--,--,--,--,--
24083,2021/5/2 21:00,35.5,124.0,0.912094501,2.159399271,--,--,--,--,--,--,--,--
24084,2021/5/2 21:00,35.5,124.25,0.853467926,1.925079928,--,--,--,--,--,--,--,--
24085,2021/5/2 21:00,35.5,124.5,0.691473442,1.84697348,--,--,--,--,--,--,--,--
24086,2021/5/2 21:00,35.5,124.75,0.489366039,1.894576818,--,--,--,--,--,--,--,--
24087,2021/5/2 21:00,35.5,125.0,0.238274589,2.017975762,--,--,--,--,--,--,--,--
24088,2021/5/2 21:00,35.5,125.25,0.163062865,2.0101189,--,--,--,--,--,--,--,--
24089,2021/5/2 21:00,35.5,125.5,0.097493669,1.834957103,--,--,--,--,--,--,--,--
24090,2021/5/2 21:00,35.5,125.75,0.055452243,1.630216533,--,--,--,--,--,--,--,--
24091,2021/5/2 21:00,35.5,126.0,0.029224565,1.543328886,--,--,--,--,--,--,--,--
24092,2021/5/2 21:00,35.5,126.25,-0.570540726,1.416232595,--,--,--,--,--,--,--,--
24093,2021/5/2 21:00,35.5,126.5,-0.890672681,1.009986633,--,--,--,--,--,--,--,--
24094,2021/5/2 21:00,35.5,126.75,-0.939656728,0.495131112,--,--,--,--,--,--,--,--
24095,2021/5/2 21:00,35.5,127.0,-1.260945787,0.32135582,--,--,--,--,--,--,--,--
24096,2021/5/2 21:00,35.5,127.25,-1.305687121,0.058844208,--,--,--,--,--,--,--,--
24097,2021/5/2 21:00,35.5,127.5,-0.44133084,-0.367737161,--,--,--,--,--,--,--,--
24098,2021/5/2 21:00,35.5,127.75,0.836882776,-0.779066976,--,--,--,--,--,--,--,--
24099,2021/5/2 21:00,35.5,128.0,1.979329587,-0.687095478,--,--,--,--,--,--,--,--
24100,2021/5/2 21:00,35.5,128.25,1.25691133,-0.392232083,--,--,--,--,--,--,--,--
24101,2021/5/2 21:00,35.5,128.5,0.245988612,-0.047454508,--,--,--,--,--,--,--,--
24102,2021/5/2 21:00,35.5,128.75,0.102507784,-0.008632368,--,--,--,--,--,--,--,--
24103,2021/5/2 21:00,35.5,129.0,1.817335104,-0.426432539,--,--,--,--,--,--,--,--
24104,2021/5/2 21:00,35.5,129.25,1.709724482,-0.077957618,--,--,--,--,--,--,--,--
24105,2021/5/2 21:00,35.5,129.5,2.955153501,0.759029229,--,--,--,--,--,--,--,--
24106,2021/5/2 21:00,35.5,129.75,4.372990934,1.328420613,--,--,--,--,--,--,--,--
24107,2021/5/2 21:00,35.5,130.0,5.665861194,1.287287631,--,--,--,--,--,--,--,--
24108,2021/5/2 21:00,35.75,120.0,-0.386946978,5.202315561,--,--,--,--,--,--,--,--
24109,2021/5/2 21:00,35.75,120.25,-0.572469231,6.331392793,--,--,--,--,--,--,--,--
24110,2021/5/2 21:00,35.75,120.5,-0.641509738,6.226018414,--,--,--,--,--,--,--,--
