,time,latitude,longitude,u10,v10,cdww,mwp,pp1d,shww,dwww,wsk,wsp,wss
55965,2021/5/5 9:00,35.0,120.0,-2.659112461,5.228196988,--,--,--,--,--,--,--,--
55966,2021/5/5 9:00,35.0,120.25,-2.721596048,6.0554783,--,--,--,--,--,--,--,--
55967,2021/5/5 9:00,35.0,120.5,-2.315452735,6.791712451,--,--,--,--,--,--,--,--
55968,2021/5/5 9:00,35.0,120.75,-1.698330893,7.208588285,--,--,--,--,--,--,--,--
55969,2021/5/5 9:00,35.0,121.0,-1.109365234,7.175774334,--,--,--,--,--,--,--,--
55970,2021/5/5 9:00,35.0,121.25,-0.470644127,7.006620725,--,--,--,--,--,--,--,--
55971,2021/5/5 9:00,35.0,121.5,-0.040201642,6.791712451,--,--,--,--,--,--,--,--
55972,2021/5/5 9:00,35.0,121.75,0.359384751,6.530125176,--,--,--,--,--,--,--,--
55973,2021/5/5 9:00,35.0,122.0,0.89165234,6.230177929,--,--,--,--,--,--,--,--
55974,2021/5/5 9:00,35.0,122.25,1.276196388,6.05270529,--,--,--,--,--,--,--,--
55975,2021/5/5 9:00,35.0,122.5,1.639526873,5.76754743,--,--,--,--,--,--,--,--
55976,2021/5/5 9:00,35.0,122.75,1.889461219,5.430626717,--,--,--,--,--,--,--,--
55977,2021/5/5 9:00,35.0,123.0,1.978558185,5.113117073,--,--,--,--,--,--,--,--
55978,2021/5/5 9:00,35.0,123.25,2.046055886,4.709644121,--,--,--,--,--,--,--,--
55979,2021/5/5 9:00,35.0,123.5,2.088868714,4.274281553,--,--,--,--,--,--,--,--
55980,2021/5/5 9:00,35.0,123.75,2.127824531,3.797786004,--,--,--,--,--,--,--,--
55981,2021/5/5 9:00,35.0,124.0,2.16793745,3.268603265,--,--,--,--,--,--,--,--
55982,2021/5/5 9:00,35.0,124.25,2.241220669,2.745890883,--,--,--,--,--,--,--,--
55983,2021/5/5 9:00,35.0,124.5,2.294061727,2.190364549,--,--,--,--,--,--,--,--
55984,2021/5/5 9:00,35.0,124.75,2.37891598,1.612191968,--,--,--,--,--,--,--,--
55985,2021/5/5 9:00,35.0,125.0,2.546695981,0.990113394,--,--,--,--,--,--,--,--
55986,2021/5/5 9:00,35.0,125.25,2.641578464,0.415638159,--,--,--,--,--,--,--,--
55987,2021/5/5 9:00,35.0,125.5,2.7538175,-0.192575364,--,--,--,--,--,--,--,--
55988,2021/5/5 9:00,35.0,125.75,2.8544855,-0.792932026,--,--,--,--,--,--,--,--
55989,2021/5/5 9:00,35.0,126.0,2.965953133,-1.299930685,--,--,--,--,--,--,--,--
55990,2021/5/5 9:00,35.0,126.25,3.281070974,-1.690462924,--,--,--,--,--,--,--,--
55991,2021/5/5 9:00,35.0,126.5,3.40719525,-1.717730856,--,--,--,--,--,--,--,--
55992,2021/5/5 9:00,35.0,126.75,3.405266744,-1.63084321,--,--,--,--,--,--,--,--
