,time,latitude,longitude,u10,v10,cdww,mwp,pp1d,shww,dwww,wsk,wsp,wss
50635,2021/5/4 23:00,35.0,120.0,2.066883749,-1.285141298,--,--,--,--,--,--,--,--
50636,2021/5/4 23:00,35.0,120.25,2.380458785,-1.779661412,--,--,--,--,--,--,--,--
50637,2021/5/4 23:00,35.0,120.5,2.547467383,-2.221956505,--,--,--,--,--,--,--,--
50638,2021/5/4 23:00,35.0,120.75,2.615736487,-2.641605349,--,--,--,--,--,--,--,--
50639,2021/5/4 23:00,35.0,121.0,2.597222832,-3.032599757,--,--,--,--,--,--,--,--
50640,2021/5/4 23:00,35.0,121.25,2.862970925,-3.136125463,--,--,--,--,--,--,--,--
50641,2021/5/4 23:00,35.0,121.5,3.264485824,-3.07327057,--,--,--,--,--,--,--,--
50642,2021/5/4 23:00,35.0,121.75,3.777082655,-2.79920475,--,--,--,--,--,--,--,--
50643,2021/5/4 23:00,35.0,122.0,4.337506428,-2.345817617,--,--,--,--,--,--,--,--
50644,2021/5/4 23:00,35.0,122.25,4.864759902,-2.011669914,--,--,--,--,--,--,--,--
50645,2021/5/4 23:00,35.0,122.5,5.347272043,-1.695546776,--,--,--,--,--,--,--,--
50646,2021/5/4 23:00,35.0,122.75,5.725259171,-1.484335849,--,--,--,--,--,--,--,--
50647,2021/5/4 23:00,35.0,123.0,5.94588023,-1.488495364,--,--,--,--,--,--,--,--
50648,2021/5/4 23:00,35.0,123.25,6.145287725,-1.546266405,--,--,--,--,--,--,--,--
50649,2021/5/4 23:00,35.0,123.5,6.228984875,-1.727898559,--,--,--,--,--,--,--,--
50650,2021/5/4 23:00,35.0,123.75,6.292625565,-2.011669914,--,--,--,--,--,--,--,--
50651,2021/5/4 23:00,35.0,124.0,6.429549474,-2.298214279,--,--,--,--,--,--,--,--
50652,2021/5/4 23:00,35.0,124.25,6.422606853,-2.435940442,--,--,--,--,--,--,--,--
50653,2021/5/4 23:00,35.0,124.5,6.37477991,-2.549171683,--,--,--,--,--,--,--,--
50654,2021/5/4 23:00,35.0,124.75,6.321938852,-2.546860841,--,--,--,--,--,--,--,--
50655,2021/5/4 23:00,35.0,125.0,6.266397887,-2.290357418,--,--,--,--,--,--,--,--
50656,2021/5/4 23:00,35.0,125.25,5.895353379,-1.979780299,--,--,--,--,--,--,--,--
50657,2021/5/4 23:00,35.0,125.5,5.447940043,-1.85776786,--,--,--,--,--,--,--,--
50658,2021/5/4 23:00,35.0,125.75,5.061081788,-2.016753766,--,--,--,--,--,--,--,--
50659,2021/5/4 23:00,35.0,126.0,4.86090289,-2.511736048,--,--,--,--,--,--,--,--
50660,2021/5/4 23:00,35.0,126.25,3.927506104,-2.354598816,--,--,--,--,--,--,--,--
50661,2021/5/4 23:00,35.0,126.5,3.123704904,-1.91322806,--,--,--,--,--,--,--,--
50662,2021/5/4 23:00,35.0,126.75,2.517382694,-1.507906434,--,--,--,--,--,--,--,--
50663,2021/5/4 23:00,35.0,127.0,2.325689221,-1.47000863,--,--,--,--,--,--,--,--
50664,2021/5/4 23:00,35.0,127.25,2.393186923,-1.710336162,--,--,--,--,--,--,--,--
50665,2021/5/4 23:00,35.0,127.5,2.482283889,-1.463076105,--,--,--,--,--,--,--,--
50666,2021/5/4 23:00,35.0,127.75,2.213450186,-0.752261213,--,--,--,--,--,--,--,--
50667,2021/5/4 23:00,35.0,128.0,1.273110779,0.31026378,--,--,--,--,--,--,--,--
50668,2021/5/4 23:00,35.0,128.25,1.735180758,-0.248035564,--,--,--,--,--,--,--,--
50669,2021/5/4 23:00,35.0,128.5,2.836743247,-1.136785264,--,--,--,--,--,--,--,--
50670,2021/5/4 23:00,35.0,128.75,3.821823988,-1.82726475,--,--,--,--,--,--,--,--
50671,2021/5/4 23:00,35.0,129.0,4.069829829,-1.889657475,--,--,--,--,--,--,--,--
50672,2021/5/4 23:00,35.0,129.25,4.592454889,-1.853608345,--,--,--,--,--,--,--,--
50673,2021/5/4 23:00,35.0,129.5,5.015183351,-1.787056105,--,--,--,--,--,--,--,--
50674,2021/5/4 23:00,35.0,129.75,5.402813008,-1.665968003,--,--,--,--,--,--,--,--
50675,2021/5/4 23:00,35.0,130.0,5.885325149,-1.507906434,--,--,--,--,--,--,--,--
50676,2021/5/4 23:00,35.25,120.0,2.6870912,-0.288244209,--,--,--,--,--,--,--,--
50677,2021/5/4 23:00,35.25,120.25,2.931240029,-0.926960842,--,--,--,--,--,--,--,--
50678,2021/5/4 23:00,35.25,120.5,3.112133869,-1.466773452,--,--,--,--,--,--,--,--
50679,2021/5/4 23:00,35.25,120.75,3.262557318,-1.966839586,--,--,--,--,--,--,--,--
50680,2021/5/4 23:00,35.25,121.0,3.406809549,-2.406361669,--,--,--,--,--,--,--,--
50681,2021/5/4 23:00,35.25,121.25,3.626659205,-2.632824151,--,--,--,--,--,--,--,--
50682,2021/5/4 23:00,35.25,121.5,3.916706471,-2.765004293,--,--,--,--,--,--,--,--
50683,2021/5/4 23:00,35.25,121.75,4.32477829,-2.697527717,--,--,--,--,--,--,--,--
50684,2021/5/4 23:00,35.25,122.0,4.837760821,-2.48077077,--,--,--,--,--,--,--,--
50685,2021/5/4 23:00,35.25,122.25,5.224233375,-2.341195934,--,--,--,--,--,--,--,--
