,time,latitude,longitude,u10,v10,cdww,mwp,pp1d,shww,dwww,wsk,wsp,wss
245180,2021/5/20 4:00,35.0,120.0,-1.846440135,-2.20393194,--,--,--,--,--,--,--,--
245181,2021/5/20 4:00,35.0,120.25,-2.297324781,-3.09822766,--,--,--,--,--,--,--,--
245182,2021/5/20 4:00,35.0,120.5,-2.274182712,-4.041513223,--,--,--,--,--,--,--,--
245183,2021/5/20 4:00,35.0,120.75,-1.893109974,-4.952909171,--,--,--,--,--,--,--,--
245184,2021/5/20 4:00,35.0,121.0,-1.246674844,-5.748763037,--,--,--,--,--,--,--,--
245185,2021/5/20 4:00,35.0,121.25,-0.440945139,-6.258534706,--,--,--,--,--,--,--,--
245186,2021/5/20 4:00,35.0,121.5,0.023824749,-6.6365884,--,--,--,--,--,--,--,--
245187,2021/5/20 4:00,35.0,121.75,0.112536014,-6.914813735,--,--,--,--,--,--,--,--
245188,2021/5/20 4:00,35.0,122.0,-0.184068172,-7.148208743,--,--,--,--,--,--,--,--
245189,2021/5/20 4:00,35.0,122.25,-0.418574472,-7.337697758,--,--,--,--,--,--,--,--
245190,2021/5/20 4:00,35.0,122.5,-0.488772082,-7.593276845,--,--,--,--,--,--,--,--
245191,2021/5/20 4:00,35.0,122.75,-0.350305368,-7.773060326,--,--,--,--,--,--,--,--
245192,2021/5/20 4:00,35.0,123.0,0.09787937,-7.749951909,--,--,--,--,--,--,--,--
245193,2021/5/20 4:00,35.0,123.25,0.96532126,-7.427358414,--,--,--,--,--,--,--,--
245194,2021/5/20 4:00,35.0,123.5,1.920317311,-6.785868771,--,--,--,--,--,--,--,--
245195,2021/5/20 4:00,35.0,123.75,2.79431612,-5.912832794,--,--,--,--,--,--,--,--
245196,2021/5/20 4:00,35.0,124.0,3.353968491,-4.959841696,--,--,--,--,--,--,--,--
245197,2021/5/20 4:00,35.0,124.25,3.332369227,-4.213439842,--,--,--,--,--,--,--,--
245198,2021/5/20 4:00,35.0,124.5,2.824786511,-3.844629514,--,--,--,--,--,--,--,--
245199,2021/5/20 4:00,35.0,124.75,2.217307198,-3.73509562,--,--,--,--,--,--,--,--
245200,2021/5/20 4:00,35.0,125.0,1.699696252,-3.772993423,--,--,--,--,--,--,--,--
245201,2021/5/20 4:00,35.0,125.25,1.300109859,-4.175542039,--,--,--,--,--,--,--,--
245202,2021/5/20 4:00,35.0,125.5,1.020090823,-4.27490823,--,--,--,--,--,--,--,--
245203,2021/5/20 4:00,35.0,125.75,0.757042638,-4.038740213,--,--,--,--,--,--,--,--
245204,2021/5/20 4:00,35.0,126.0,0.440767694,-3.41943465,--,--,--,--,--,--,--,--
245205,2021/5/20 4:00,35.0,126.25,-0.888358475,-1.84944883,--,--,--,--,--,--,--,--
245206,2021/5/20 4:00,35.0,126.5,-2.389121655,-0.059470885,--,--,--,--,--,--,--,--
245207,2021/5/20 4:00,35.0,126.75,-3.671577984,1.241532966,--,--,--,--,--,--,--,--
245208,2021/5/20 4:00,35.0,127.0,-4.307213482,1.146788459,--,--,--,--,--,--,--,--
245209,2021/5/20 4:00,35.0,127.25,-4.555219322,0.560759015,--,--,--,--,--,--,--,--
245210,2021/5/20 4:00,35.0,127.5,-4.386282218,-0.975488516,--,--,--,--,--,--,--,--
245211,2021/5/20 4:00,35.0,127.75,-4.016394814,-2.726182153,--,--,--,--,--,--,--,--
245212,2021/5/20 4:00,35.0,128.0,-3.644193202,-3.686105777,--,--,--,--,--,--,--,--
245213,2021/5/20 4:00,35.0,128.25,-3.877542399,-3.152301354,--,--,--,--,--,--,--,--
245214,2021/5/20 4:00,35.0,128.5,-4.590318127,-3.142133651,--,--,--,--,--,--,--,--
245215,2021/5/20 4:00,35.0,128.75,-5.54569988,-3.530817217,--,--,--,--,--,--,--,--
245216,2021/5/20 4:00,35.0,129.0,-6.488739195,-4.242094278,--,--,--,--,--,--,--,--
245217,2021/5/20 4:00,35.0,129.25,-7.08657598,-4.782831226,--,--,--,--,--,--,--,--
245218,2021/5/20 4:00,35.0,129.5,-7.458777591,-4.368728401,--,--,--,--,--,--,--,--
245219,2021/5/20 4:00,35.0,129.75,-7.839464628,-3.420821155,--,--,--,--,--,--,--,--
245220,2021/5/20 4:00,35.0,130.0,-8.746633736,-2.861135306,--,--,--,--,--,--,--,--
245221,2021/5/20 4:00,35.25,120.0,-1.407897926,-2.521441583,--,--,--,--,--,--,--,--
245222,2021/5/20 4:00,35.25,120.25,-1.869582204,-3.195283009,--,--,--,--,--,--,--,--
245223,2021/5/20 4:00,35.25,120.5,-1.92165186,-3.993909885,--,--,--,--,--,--,--,--
245224,2021/5/20 4:00,35.25,120.75,-1.618876456,-4.880810912,--,--,--,--,--,--,--,--
