,time,latitude,longitude,u10,v10,cdww,mwp,pp1d,shww,dwww,wsk,wsp,wss
182819,2021/5/15 7:00,35.0,120.0,-3.812358904,-3.012726519,--,--,--,--,--,--,--,--
182820,2021/5/15 7:00,35.0,120.25,-3.513440512,-3.03999445,--,--,--,--,--,--,--,--
182821,2021/5/15 7:00,35.0,120.5,-3.109225705,-2.78811271,--,--,--,--,--,--,--,--
182822,2021/5/15 7:00,35.0,120.75,-2.572329702,-2.330103894,--,--,--,--,--,--,--,--
182823,2021/5/15 7:00,35.0,121.0,-1.949036641,-1.588785891,--,--,--,--,--,--,--,--
182824,2021/5/15 7:00,35.0,121.25,-1.579920639,-0.529958246,--,--,--,--,--,--,--,--
182825,2021/5/15 7:00,35.0,121.5,-1.321115167,0.359715791,--,--,--,--,--,--,--,--
182826,2021/5/15 7:00,35.0,121.75,-1.067323809,1.022465178,--,--,--,--,--,--,--,--
182827,2021/5/15 7:00,35.0,122.0,-0.714792956,1.507741925,--,--,--,--,--,--,--,--
182828,2021/5/15 7:00,35.0,122.25,-0.480286656,1.905206689,--,--,--,--,--,--,--,--
182829,2021/5/15 7:00,35.0,122.5,-0.222638287,2.255992452,--,--,--,--,--,--,--,--
182830,2021/5/15 7:00,35.0,122.75,0.035395783,2.604467374,--,--,--,--,--,--,--,--
182831,2021/5/15 7:00,35.0,123.0,0.279544612,3.008864663,--,--,--,--,--,--,--,--
182832,2021/5/15 7:00,35.0,123.25,0.409140199,3.388767031,--,--,--,--,--,--,--,--
182833,2021/5/15 7:00,35.0,123.5,0.515593717,3.697495476,--,--,--,--,--,--,--,--
182834,2021/5/15 7:00,35.0,123.75,0.576148798,3.979418158,--,--,--,--,--,--,--,--
182835,2021/5/15 7:00,35.0,124.0,0.581934315,4.234535077,--,--,--,--,--,--,--,--
182836,2021/5/15 7:00,35.0,124.25,0.643646499,4.476711282,--,--,--,--,--,--,--,--
182837,2021/5/15 7:00,35.0,124.5,0.679902408,4.788212737,--,--,--,--,--,--,--,--
182838,2021/5/15 7:00,35.0,124.75,0.745085902,5.068286745,--,--,--,--,--,--,--,--
182839,2021/5/15 7:00,35.0,125.0,0.887795328,5.203239898,--,--,--,--,--,--,--,--
182840,2021/5/15 7:00,35.0,125.25,0.911323099,5.426005033,--,--,--,--,--,--,--,--
182841,2021/5/15 7:00,35.0,125.5,0.801783972,5.603477672,--,--,--,--,--,--,--,--
182842,2021/5/15 7:00,35.0,125.75,0.722715235,5.749060697,--,--,--,--,--,--,--,--
182843,2021/5/15 7:00,35.0,126.0,0.805640983,5.876156987,--,--,--,--,--,--,--,--
182844,2021/5/15 7:00,35.0,126.25,1.42777694,5.248070226,--,--,--,--,--,--,--,--
182845,2021/5/15 7:00,35.0,126.5,1.660354735,4.179999213,--,--,--,--,--,--,--,--
182846,2021/5/15 7:00,35.0,126.75,1.576271884,3.117474221,--,--,--,--,--,--,--,--
182847,2021/5/15 7:00,35.0,127.0,1.328266043,2.402499813,--,--,--,--,--,--,--,--
182848,2021/5/15 7:00,35.0,127.25,0.937550777,1.796134963,--,--,--,--,--,--,--,--
182849,2021/5/15 7:00,35.0,127.5,1.037061674,1.493414707,--,--,--,--,--,--,--,--
182850,2021/5/15 7:00,35.0,127.75,1.410420389,1.630216533,--,--,--,--,--,--,--,--
182851,2021/5/15 7:00,35.0,128.0,1.871333265,2.191751054,--,--,--,--,--,--,--,--
182852,2021/5/15 7:00,35.0,128.25,2.345745681,2.60539171,--,--,--,--,--,--,--,--
182853,2021/5/15 7:00,35.0,128.5,3.171917548,3.212218729,--,--,--,--,--,--,--,--
182854,2021/5/15 7:00,35.0,128.75,4.062501507,4.016853793,--,--,--,--,--,--,--,--
182855,2021/5/15 7:00,35.0,129.0,4.849717557,5.186601838,--,--,--,--,--,--,--,--
182856,2021/5/15 7:00,35.0,129.25,5.232333099,7.241402237,--,--,--,--,--,--,--,--
182857,2021/5/15 7:00,35.0,129.5,5.098880501,8.901510881,--,--,--,--,--,--,--,--
182858,2021/5/15 7:00,35.0,129.75,4.410403945,10.07541844,--,--,--,--,--,--,--,--
