,time,latitude,longitude,u10,v10,cdww,mwp,pp1d,shww,dwww,wsk,wsp,wss
108199,2021/5/9 11:00,35.0,120.0,-7.378937453,4.907914334,--,--,--,--,--,--,--,--
108200,2021/5/9 11:00,35.0,120.25,-6.894496806,4.949047316,--,--,--,--,--,--,--,--
108201,2021/5/9 11:00,35.0,120.5,-6.455183195,4.986945119,--,--,--,--,--,--,--,--
108202,2021/5/9 11:00,35.0,120.75,-6.122323101,4.979088257,--,--,--,--,--,--,--,--
108203,2021/5/9 11:00,35.0,121.0,-5.955314502,4.869554363,--,--,--,--,--,--,--,--
108204,2021/5/9 11:00,35.0,121.25,-6.156264802,4.86770569,--,--,--,--,--,--,--,--
108205,2021/5/9 11:00,35.0,121.5,-6.281231976,4.830732223,--,--,--,--,--,--,--,--
108206,2021/5/9 11:00,35.0,121.75,-6.361457815,4.757247459,--,--,--,--,--,--,--,--
108207,2021/5/9 11:00,35.0,122.0,-6.423941402,4.632462009,--,--,--,--,--,--,--,--
108208,2021/5/9 11:00,35.0,122.25,-6.447469172,4.399991339,--,--,--,--,--,--,--,--
108209,2021/5/9 11:00,35.0,122.5,-6.435512436,4.042735219,--,--,--,--,--,--,--,--
108210,2021/5/9 11:00,35.0,122.75,-6.364157723,3.634178415,--,--,--,--,--,--,--,--
108211,2021/5/9 11:00,35.0,123.0,-6.214119975,3.212680897,--,--,--,--,--,--,--,--
108212,2021/5/9 11:00,35.0,123.25,-6.117308986,2.781940013,--,--,--,--,--,--,--,--
108213,2021/5/9 11:00,35.0,123.5,-5.889745307,2.354896475,--,--,--,--,--,--,--,--
108214,2021/5/9 11:00,35.0,123.75,-5.614354684,1.952810027,--,--,--,--,--,--,--,--
108215,2021/5/9 11:00,35.0,124.0,-5.346678085,1.639459899,--,--,--,--,--,--,--,--
108216,2021/5/9 11:00,35.0,124.25,-5.001089854,1.219348886,--,--,--,--,--,--,--,--
108217,2021/5/9 11:00,35.0,124.5,-4.653573116,0.761340071,--,--,--,--,--,--,--,--
108218,2021/5/9 11:00,35.0,124.75,-4.297956654,0.231232995,--,--,--,--,--,--,--,--
108219,2021/5/9 11:00,35.0,125.0,-3.906469985,-0.417189173,--,--,--,--,--,--,--,--
108220,2021/5/9 11:00,35.0,125.25,-3.521540236,-1.202413167,--,--,--,--,--,--,--,--
108221,2021/5/9 11:00,35.0,125.5,-3.040185199,-2.09023853,--,--,--,--,--,--,--,--
108222,2021/5/9 11:00,35.0,125.75,-2.431548782,-2.915209001,--,--,--,--,--,--,--,--
108223,2021/5/9 11:00,35.0,126.0,-1.688688364,-3.428215848,--,--,--,--,--,--,--,--
108224,2021/5/9 11:00,35.0,126.25,-0.65230937,-3.044153965,--,--,--,--,--,--,--,--
108225,2021/5/9 11:00,35.0,126.5,0.01765353,-2.396656134,--,--,--,--,--,--,--,--
108226,2021/5/9 11:00,35.0,126.75,0.439224889,-1.902598188,--,--,--,--,--,--,--,--
108227,2021/5/9 11:00,35.0,127.0,0.651360522,-1.897976505,--,--,--,--,--,--,--,--
108228,2021/5/9 11:00,35.0,127.25,0.917108616,-1.885035791,--,--,--,--,--,--,--,--
108229,2021/5/9 11:00,35.0,127.5,1.603270964,-1.492654879,--,--,--,--,--,--,--,--
108230,2021/5/9 11:00,35.0,127.75,2.328003428,-0.844232711,--,--,--,--,--,--,--,--
108231,2021/5/9 11:00,35.0,128.0,2.581794786,-0.030816448,--,--,--,--,--,--,--,--
108232,2021/5/9 11:00,35.0,128.25,2.513525682,0.515466519,--,--,--,--,--,--,--,--
108233,2021/5/9 11:00,35.0,128.5,3.69531401,1.273884749,--,--,--,--,--,--,--,--
108234,2021/5/9 11:00,35.0,128.75,4.973527627,2.209775619,--,--,--,--,--,--,--,--
108235,2021/5/9 11:00,35.0,129.0,5.650433148,3.468259984,--,--,--,--,--,--,--,--
108236,2021/5/9 11:00,35.0,129.25,6.300725289,4.373647744,--,--,--,--,--,--,--,--
108237,2021/5/9 11:00,35.0,129.5,6.471590899,4.866781353,--,--,--,--,--,--,--,--
108238,2021/5/9 11:00,35.0,129.75,6.159172967,4.923628058,--,--,--,--,--,--,--,--
108239,2021/5/9 11:00,35.0,130.0,5.861411678,4.886192423,--,--,--,--,--,--,--,--
108240,2021/5/9 11:00,35.25,120.0,-7.147516762,4.076935676,--,--,--,--,--,--,--,--
108241,2021/5/9 11:00,35.25,120.25,-6.737516438,4.489651995,--,--,--,--,--,--,--,--
108242,2021/5/9 11:00,35.25,120.5,-6.274289355,4.580699156,--,--,--,--,--,--,--,--
108243,2021/5/9 11:00,35.25,120.75,-5.912115973,4.52708763,--,--,--,--,--,--,--,--
108244,2021/5/9 11:00,35.25,121.0,-5.796019927,4.416629399,--,--,--,--,--,--,--,--
108245,2021/5/9 11:00,35.25,121.25,-5.93448664,4.373647744,--,--,--,--,--,--,--,--
108246,2021/5/9 11:00,35.25,121.5,-6.063696526,4.289533108,--,--,--,--,--,--,--,--
108247,2021/5/9 11:00,35.25,121.75,-6.174778458,4.185083065,--,--,--,--,--,--,--,--
108248,2021/5/9 11:00,35.25,122.0,-6.275446458,4.058448943,--,--,--,--,--,--,--,--
108249,2021/5/9 11:00,35.25,122.25,-6.249990182,3.810264549,--,--,--,--,--,--,--,--
108250,2021/5/9 11:00,35.25,122.5,-6.22569101,3.53296355,--,--,--,--,--,--,--,--
108251,2021/5/9 11:00,35.25,122.75,-6.144693768,3.241797502,--,--,--,--,--,--,--,--
108252,2021/5/9 11:00,35.25,123.0,-5.970742549,2.910884977,--,--,--,--,--,--,--,--
108253,2021/5/9 11:00,35.25,123.25,-5.755135605,2.585518472,--,--,--,--,--,--,--,--
108254,2021/5/9 11:00,35.25,123.5,-5.474730868,2.286957731,--,--,--,--,--,--,--,--
108255,2021/5/9 11:00,35.25,123.75,-5.193554728,1.957431711,--,--,--,--,--,--,--,--
