,time,latitude,longitude,u10,v10,cdww,mwp,pp1d,shww,dwww,wsk,wsp,wss
44239,2021/5/4 11:00,35.0,120.0,2.672048855,1.41207308,--,--,--,--,--,--,--,--
44240,2021/5/4 11:00,35.0,120.25,3.014551478,-0.157450571,--,--,--,--,--,--,--,--
44241,2021/5/4 11:00,35.0,120.5,3.047721777,-1.185775107,--,--,--,--,--,--,--,--
44242,2021/5/4 11:00,35.0,120.75,2.951296489,-1.693698103,--,--,--,--,--,--,--,--
44243,2021/5/4 11:00,35.0,121.0,2.811672672,-1.945579843,--,--,--,--,--,--,--,--
44244,2021/5/4 11:00,35.0,121.25,2.638492855,-2.374934222,--,--,--,--,--,--,--,--
44245,2021/5/4 11:00,35.0,121.5,2.382772992,-3.055708173,--,--,--,--,--,--,--,--
44246,2021/5/4 11:00,35.0,121.75,2.041041771,-4.002228915,--,--,--,--,--,--,--,--
44247,2021/5/4 11:00,35.0,122.0,1.523430826,-5.164120098,--,--,--,--,--,--,--,--
44248,2021/5/4 11:00,35.0,122.25,1.366064756,-6.61163131,--,--,--,--,--,--,--,--
44249,2021/5/4 11:00,35.0,122.5,1.642612482,-7.618233935,--,--,--,--,--,--,--,--
44250,2021/5/4 11:00,35.0,122.75,2.270533957,-8.457069455,--,--,--,--,--,--,--,--
44251,2021/5/4 11:00,35.0,123.0,3.171917548,-9.364305889,--,--,--,--,--,--,--,--
44252,2021/5/4 11:00,35.0,123.25,4.044759254,-9.710932137,--,--,--,--,--,--,--,--
44253,2021/5/4 11:00,35.0,123.5,4.626010889,-9.751140782,--,--,--,--,--,--,--,--
44254,2021/5/4 11:00,35.0,123.75,4.854345971,-9.511737586,--,--,--,--,--,--,--,--
44255,2021/5/4 11:00,35.0,124.0,4.754835074,-9.0897779,--,--,--,--,--,--,--,--
44256,2021/5/4 11:00,35.0,124.25,4.674609234,-8.9044484,--,--,--,--,--,--,--,--
44257,2021/5/4 11:00,35.0,124.5,5.219604961,-7.702348571,--,--,--,--,--,--,--,--
44258,2021/5/4 11:00,35.0,124.75,6.24402722,-5.790358187,--,--,--,--,--,--,--,--
44259,2021/5/4 11:00,35.0,125.0,7.69426355,-3.540060584,--,--,--,--,--,--,--,--
44260,2021/5/4 11:00,35.0,125.25,8.237330771,-1.02725137,--,--,--,--,--,--,--,--
44261,2021/5/4 11:00,35.0,125.5,7.491384744,2.307293137,--,--,--,--,--,--,--,--
44262,2021/5/4 11:00,35.0,125.75,5.803556505,5.724565775,--,--,--,--,--,--,--,--
44263,2021/5/4 11:00,35.0,126.0,3.493978009,8.673661894,--,--,--,--,--,--,--,--
44264,2021/5/4 11:00,35.0,126.25,1.594785539,9.34473031,--,--,--,--,--,--,--,--
44265,2021/5/4 11:00,35.0,126.5,-0.095742608,8.17082275,--,--,--,--,--,--,--,--
44266,2021/5/4 11:00,35.0,126.75,-1.468838708,6.332779298,--,--,--,--,--,--,--,--
44267,2021/5/4 11:00,35.0,127.0,-2.543016415,5.140385005,--,--,--,--,--,--,--,--
44268,2021/5/4 11:00,35.0,127.25,-3.209893706,3.743250141,--,--,--,--,--,--,--,--
44269,2021/5/4 11:00,35.0,127.5,-2.921003543,3.352255733,--,--,--,--,--,--,--,--
44270,2021/5/4 11:00,35.0,127.75,-2.379864828,3.823205262,--,--,--,--,--,--,--,--
44271,2021/5/4 11:00,35.0,128.0,-2.128001976,4.833043065,--,--,--,--,--,--,--,--
44272,2021/5/4 11:00,35.0,128.25,-2.931803175,5.573898899,--,--,--,--,--,--,--,--
44273,2021/5/4 11:00,35.0,128.5,-4.10549178,6.831921096,--,--,--,--,--,--,--,--
44274,2021/5/4 11:00,35.0,128.75,-4.733413254,7.81911265,--,--,--,--,--,--,--,--
44275,2021/5/4 11:00,35.0,129.0,-4.016780515,8.002593477,--,--,--,--,--,--,--,--
44276,2021/5/4 11:00,35.0,129.25,-2.352480046,9.332713933,--,--,--,--,--,--,--,--
44277,2021/5/4 11:00,35.0,129.5,-1.357371075,9.807360809,--,--,--,--,--,--,--,--
44278,2021/5/4 11:00,35.0,129.75,-1.255931672,9.033228855,--,--,--,--,--,--,--,--
44279,2021/5/4 11:00,35.0,130.0,-2.425763265,7.088886687,--,--,--,--,--,--,--,--
44280,2021/5/4 11:00,35.25,120.0,2.321446509,-0.526723067,--,--,--,--,--,--,--,--
44281,2021/5/4 11:00,35.25,120.25,2.740317959,-2.147547403,--,--,--,--,--,--,--,--
44282,2021/5/4 11:00,35.25,120.5,3.033065133,-2.875924693,--,--,--,--,--,--,--,--
44283,2021/5/4 11:00,35.25,120.75,3.223601502,-2.781180185,--,--,--,--,--,--,--,--
44284,2021/5/4 11:00,35.25,121.0,3.185417088,-2.156328602,--,--,--,--,--,--,--,--
44285,2021/5/4 11:00,35.25,121.25,2.830186328,-2.18174786,--,--,--,--,--,--,--,--
44286,2021/5/4 11:00,35.25,121.5,2.349602693,-2.76870164,--,--,--,--,--,--,--,--
44287,2021/5/4 11:00,35.25,121.75,1.817335104,-3.755893195,--,--,--,--,--,--,--,--
44288,2021/5/4 11:00,35.25,122.0,1.173985583,-4.970009399,--,--,--,--,--,--,--,--
44289,2021/5/4 11:00,35.25,122.25,0.882009811,-6.334330312,--,--,--,--,--,--,--,--
44290,2021/5/4 11:00,35.25,122.5,1.094531146,-7.32614355,--,--,--,--,--,--,--,--
44291,2021/5/4 11:00,35.25,122.75,1.707024574,-8.230606973,--,--,--,--,--,--,--,--
44292,2021/5/4 11:00,35.25,123.0,2.663177729,-9.33334061,--,--,--,--,--,--,--,--
44293,2021/5/4 11:00,35.25,123.25,3.721541689,-9.768703178,--,--,--,--,--,--,--,--
44294,2021/5/4 11:00,35.25,123.5,4.550799165,-10.02751744,--,--,--,--,--,--,--,--
44295,2021/5/4 11:00,35.25,123.75,4.956171075,-9.973905917,--,--,--,--,--,--,--,--
44296,2021/5/4 11:00,35.25,124.0,4.844703442,-9.573205974,--,--,--,--,--,--,--,--
44297,2021/5/4 11:00,35.25,124.25,4.484458567,-9.258007173,--,--,--,--,--,--,--,--
44298,2021/5/4 11:00,35.25,124.5,4.680780453,-8.129854277,--,--,--,--,--,--,--,--
44299,2021/5/4 11:00,35.25,124.75,5.415926848,-6.188747288,--,--,--,--,--,--,--,--
44300,2021/5/4 11:00,35.25,125.0,6.887762442,-3.471659671,--,--,--,--,--,--,--,--
44301,2021/5/4 11:00,35.25,125.25,7.469785479,-0.142661184,--,--,--,--,--,--,--,--
44302,2021/5/4 11:00,35.25,125.5,6.623942854,3.438219043,--,--,--,--,--,--,--,--
44303,2021/5/4 11:00,35.25,125.75,4.807676132,7.009855903,--,--,--,--,--,--,--,--
44304,2021/5/4 11:00,35.25,126.0,2.397429635,10.57502241,--,--,--,--,--,--,--,--
44305,2021/5/4 11:00,35.25,126.25,0.522536338,11.0917266,--,--,--,--,--,--,--,--
44306,2021/5/4 11:00,35.25,126.5,-1.002140314,9.269396872,--,--,--,--,--,--,--,--
44307,2021/5/4 11:00,35.25,126.75,-2.067446895,6.881835275,--,--,--,--,--,--,--,--
44308,2021/5/4 11:00,35.25,127.0,-2.69228276,6.011572308,--,--,--,--,--,--,--,--
44309,2021/5/4 11:00,35.25,127.25,-2.758623358,5.170888115,--,--,--,--,--,--,--,--
44310,2021/5/4 11:00,35.25,127.5,-2.140730114,3.97340997,--,--,--,--,--,--,--,--
44311,2021/5/4 11:00,35.25,127.75,-1.389769972,3.467797816,--,--,--,--,--,--,--,--
44312,2021/5/4 11:00,35.25,128.0,-0.843617141,4.249786631,--,--,--,--,--,--,--,--
44313,2021/5/4 11:00,35.25,128.25,-1.986449653,4.79006141,--,--,--,--,--,--,--,--
44314,2021/5/4 11:00,35.25,128.5,-2.919075037,5.081689627,--,--,--,--,--,--,--,--
44315,2021/5/4 11:00,35.25,128.75,-3.120025337,5.12790646,--,--,--,--,--,--,--,--
44316,2021/5/4 11:00,35.25,129.0,-2.147287033,5.416761667,--,--,--,--,--,--,--,--
44317,2021/5/4 11:00,35.25,129.25,-0.958170383,7.59773402,--,--,--,--,--,--,--,--
44318,2021/5/4 11:00,35.25,129.5,-0.380775759,9.418677243,--,--,--,--,--,--,--,--
44319,2021/5/4 11:00,35.25,129.75,-0.511914151,9.762530481,--,--,--,--,--,--,--,--
44320,2021/5/4 11:00,35.25,130.0,-1.590720272,8.20409887,--,--,--,--,--,--,--,--
