time	latitude	longitude	u10	v10	mwd	mwp	swh	ls	lx
2021/5/2 12:00:00	37.75	123	3.184645686	-0.306268773	0.00102262	3.419868988	0.487957097	277.5577674	
2021/5/2 12:00:00	37.75	123.25	3.801767528	-0.148207204	0.000942032	2.877131402	0.308014565	267.4894254	
2021/5/2 12:00:00	37.75	123.5	4.349848865	-0.057160043	--	--	--	--	
2021/5/2 12:00:00	37.75	123.75	4.882887856	0.223838302	--	--	--	--	
2021/5/2 12:00:00	37.75	124	5.23927572	0.578321412	--	--	--	--	
2021/5/2 12:00:00	37.75	124.25	5.280545743	0.714198901	--	--	--	--	
2021/5/2 12:00:00	37.75	124.5	4.968127811	0.607900185	0.000774556	7.044892669	1.159352638	44.85437842	
2021/5/2 12:00:00	37.75	124.75	4.761006292	0.369421326	0.000768811	6.933090381	1.317048326	38.47721249	
2021/5/2 12:00:00	37.75	125	4.826189787	-0.229086662	0.000686134	6.783683541	1.447905683	29.622784	
2021/5/2 12:00:00	37.75	125.25	4.640667533	-0.869651969	--	--	--	--	
2021/5/2 12:00:00	37.75	125.5	4.926857787	-0.994899586	--	--	--	--	
2021/5/2 12:00:00	37.75	125.75	5.135136409	-0.847467889	--	--	--	--	
2021/5/2 12:00:00	37.75	126	5.176020731	-0.377442696	--	--	--	--	
2021/5/2 12:00:00	37.75	126.25	4.006189139	0.388832396	--	--	--	--	
2021/5/2 12:00:00	37.75	126.5	2.897684029	1.008137959	--	--	--	--	
2021/5/2 12:00:00	37.75	126.75	1.805764069	1.2045595	--	--	--	--	
2021/5/2 12:00:00	37.75	127	1.399620756	1.17405639	--	--	--	--	
2021/5/2 12:00:00	37.75	127.25	1.458247331	1.070530684	--	--	--	--	
2021/5/2 12:00:00	37.75	127.5	1.258839836	1.249389828	--	--	--	--	
2021/5/2 12:00:00	37.75	127.75	0.948350409	1.510977103	--	--	--	--	
2021/5/2 12:00:00	37.75	128	0.823383236	1.605721611	--	--	--	--	
2021/5/2 12:00:00	37.75	128.25	1.358736434	1.213340698	--	--	--	--	
2021/5/2 12:00:00	37.75	128.5	1.817720805	1.265103551	--	--	--	--	
2021/5/2 12:00:00	37.75	128.75	1.838934368	1.563664293	--	--	--	--	
2021/5/2 12:00:00	37.75	129	1.972001265	3.092979299	--	--	--	--	
2021/5/2 12:00:00	37.75	129.25	1.233769261	3.622624207	--	--	--	--	
2021/5/2 12:00:00	37.75	129.5	0.547221211	3.350869228	--	--	--	--	
2021/5/2 12:00:00	37.75	129.75	-0.14318385	1.997178187	--	--	--	--	
2021/5/2 12:00:00	37.75	130	-0.069129229	0.430889714	--	--	--	--	
2021/5/2 12:00:00	38	120	-1.170691717	3.593045433	0.000811602	3.664068721	0.351469702	9.931018398	
2021/5/2 12:00:00	38	120.25	-0.950070659	3.02365405	0.000697004	3.653035601	0.331737243	354.6824762	
2021/5/2 12:00:00	38	120.5	-0.62569599	2.661314079	0.000677811	3.305676191	0.268003042	343.5210626	
2021/5/2 12:00:00	38	120.75	-0.17673985	1.999489029	0.000681859	3.576355413	0.33632873	341.5820965	
2021/5/2 12:00:00	38	121	0.269902084	1.222121896	0.00068509	3.654506683	0.382243592	331.5357257	
2021/5/2 12:00:00	38	121.25	0.65058912	0.458157646	0.000684959	3.845931324	0.448929464	323.0603019	
2021/5/2 12:00:00	38	121.5	0.983449214	-0.049303182	0.000787482	4.118909114	0.533106711	313.0578737	
2021/5/2 12:00:00	38	121.75	1.305895377	-0.246649059	0.000878123	4.318332767	0.590281647	304.395694	
2021/5/2 12:00:00	38	122	1.82620623	-0.30164709	0.000984529	4.442639258	0.606843794	298.512882	
2021/5/2 12:00:00	38	122.25	2.278633681	-0.241103039	0.000931195	4.411102921	0.572899592	297.0572843	
2021/5/2 12:00:00	38	122.5	2.872227753	-0.247573395	--	--	--	--	
2021/5/2 12:00:00	38	122.75	3.432651526	-0.031740785	--	--	--	--	
2021/5/2 12:00:00	38	123	4.061730104	0.038508801	--	--	--	--	
2021/5/2 12:00:00	38	123.25	4.687723073	0.205351569	--	--	--	--	
2021/5/2 12:00:00	38	123.5	5.090009374	0.350934593	--	--	--	--	
2021/5/2 12:00:00	38	123.75	5.525465975	0.60096766	--	--	--	--	
2021/5/2 12:00:00	38	124	5.658532872	0.821421954	--	--	--	--	
2021/5/2 12:00:00	38	124.25	5.526623078	1.015994821	--	--	--	--	
2021/5/2 12:00:00	38	124.5	5.192605881	0.901839243	0.000854002	7.064660343	1.144211665	51.78631934	
2021/5/2 12:00:00	38	124.75	4.578183946	0.492358102	0.000759705	6.944031559	1.303656491	44.98620614	
2021/5/2 12:00:00	38	125	4.113414059	-0.187029344	0.000679052	6.859812073	1.395431555	38.71340382	
2021/5/2 12:00:00	38	125.25	3.180788674	-0.502690314	--	--	--	--	
2021/5/2 12:00:00	38	125.5	2.573309361	-0.513320186	--	--	--	--	
2021/5/2 12:00:00	38	125.75	2.629236028	-0.348326092	--	--	--	--	
2021/5/2 12:00:00	38	126	2.737618051	-0.422735193	--	--	--	--	
2021/5/2 12:00:00	38	126.25	2.751117591	-0.05808438	--	--	--	--	
2021/5/2 12:00:00	38	126.5	1.875190276	0.5288694	--	--	--	--	
2021/5/2 12:00:00	38	126.75	1.754080115	0.949442581	--	--	--	--	
2021/5/2 12:00:00	38	127	1.615613401	1.186997103	--	--	--	--	
2021/5/2 12:00:00	38	127.25	1.669997264	1.161577845	--	--	--	--	
2021/5/2 12:00:00	38	127.5	1.581285999	1.448584379	--	--	--	--	
2021/5/2 12:00:00	38	127.75	1.325566135	1.721263694	--	--	--	--	
2021/5/2 12:00:00	38	128	0.817597719	1.524842153	--	--	--	--	
2021/5/2 12:00:00	38	128.25	1.485632113	1.588159214	--	--	--	--	
2021/5/2 12:00:00	38	128.5	1.717052804	1.527615163	--	--	--	--	
2021/5/2 12:00:00	38	128.75	1.432019653	2.182969856	--	--	--	--	
2021/5/2 12:00:00	38	129	1.393835239	4.127312024	--	--	--	--	
2021/5/2 12:00:00	38	129.25	0.725800845	4.51599559	--	--	--	--	
2021/5/2 12:00:00	38	129.5	0.156505945	3.514014649	--	--	--	--	
2021/5/2 12:00:00	38	129.75	-0.352233874	2.055873565	--	--	--	--	
2021/5/2 12:00:00	38	130	0.008011002	0.722055763	--	--	--	--	
2021/5/2 13:00:00	35	120	-2.94337421	3.563928829	--	--	--	--	
2021/5/2 13:00:00	35	120.25	-2.238312505	3.177093936	--	--	--	--	
2021/5/2 13:00:00	35	120.5	-1.77431402	2.828619014	--	--	--	--	
2021/5/2 13:00:00	35	120.75	-1.384755857	2.462581696	--	--	--	--	
2021/5/2 13:00:00	35	121	-0.887587072	1.975918444	--	--	--	--	
2021/5/2 13:00:00	35	121.25	-0.429374104	1.638997731	--	--	--	--	
2021/5/2 13:00:00	35	121.5	0.009939507	1.272036076	--	--	--	--	
2021/5/2 13:00:00	35	121.75	0.303843785	0.898141897	--	--	--	--	
2021/5/2 13:00:00	35	122	0.324285946	0.522861212	--	--	--	--	
2021/5/2 13:00:00	35	122.25	0.133749577	0.270055135	--	--	--	--	
2021/5/2 13:00:00	35	122.5	0.183890727	-0.033589458	--	--	--	--	
2021/5/2 13:00:00	35	122.75	0.482423418	-0.3598803	--	--	--	--	
2021/5/2 13:00:00	35	123	1.131944157	-0.688019815	--	--	--	--	
2021/5/2 13:00:00	35	123.25	2.052998507	-0.919566148	--	--	--	--	
2021/5/2 13:00:00	35	123.5	2.895755523	-1.097038787	--	--	--	--	
2021/5/2 13:00:00	35	123.75	3.503234837	-1.219051227	--	--	--	--	
2021/5/2 13:00:00	35	124	3.697242516	-1.307325378	--	--	--	--	
2021/5/2 13:00:00	35	124.25	3.609688355	-1.247705663	--	--	--	--	
2021/5/2 13:00:00	35	124.5	3.463121917	-1.249554337	--	--	--	--	
2021/5/2 13:00:00	35	124.75	3.198530927	-1.337366319	--	--	--	--	
2021/5/2 13:00:00	35	125	2.807815661	-1.485722354	--	--	--	--	
2021/5/2 13:00:00	35	125.25	2.047984392	-1.811088859	--	--	--	--	
2021/5/2 13:00:00	35	125.5	1.490260527	-2.273719358	--	--	--	--	
2021/5/2 13:00:00	35	125.75	1.12615864	-2.725257817	--	--	--	--	
2021/5/2 13:00:00	35	126	1.071389076	-2.962350171	--	--	--	--	
2021/5/2 13:00:00	35	126.25	0.878924202	-2.139228373	--	--	--	--	
2021/5/2 13:00:00	35	126.5	0.9788208	-1.539796048	--	--	--	--	
2021/5/2 13:00:00	35	126.75	1.198284755	-1.066997846	--	--	--	--	
2021/5/2 13:00:00	35	127	1.431633952	-0.688019815	--	--	--	--	
2021/5/2 13:00:00	35	127.25	1.408491883	-0.835451512	--	--	--	--	
2021/5/2 13:00:00	35	127.5	1.773750873	-0.600207832	--	--	--	--	
2021/5/2 13:00:00	35	127.75	1.998228944	0.04729	--	--	--	--	
2021/5/2 13:00:00	35	128	1.492189033	1.092252595	--	--	--	--	
2021/5/2 13:00:00	35	128.25	1.86631915	2.002262039	--	--	--	--	
2021/5/2 13:00:00	35	128.5	3.083977685	2.593375334	--	--	--	--	
2021/5/2 13:00:00	35	128.75	4.295079301	2.894246917	--	--	--	--	
2021/5/2 13:00:00	35	129	5.049896455	3.183102124	--	--	--	--	
2021/5/2 13:00:00	35	129.25	5.828241379	3.133187944	--	--	--	--	
2021/5/2 13:00:00	35	129.5	6.391750761	3.016259357	--	--	--	--	
2021/5/2 13:00:00	35	129.75	6.526360463	2.590140156	--	--	--	--	
2021/5/2 13:00:00	35	130	6.439577704	1.957431711	--	--	--	--	
2021/5/2 13:00:00	35.25	120	-1.77122841	3.941058186	--	--	--	--	
2021/5/2 13:00:00	35.25	120.25	-1.33885742	3.617540355	--	--	--	--	
2021/5/2 13:00:00	35.25	120.5	-0.884501463	3.329609485	--	--	--	--	
2021/5/2 13:00:00	35.25	120.75	-0.457915989	3.060165348	--	--	--	--	
2021/5/2 13:00:00	35.25	121	-0.047915665	2.734798843	--	--	--	--	
2021/5/2 13:00:00	35.25	121.25	0.277616107	2.406659328	--	--	--	--	
2021/5/2 13:00:00	35.25	121.5	0.737371879	1.989783494	--	--	--	--	
2021/5/2 13:00:00	35.25	121.75	1.128087146	1.5562696	--	--	--	--	
2021/5/2 13:00:00	35.25	122	1.303966871	1.144939785	--	--	--	--	
2021/5/2 13:00:00	35.25	122.25	0.926751145	0.763188744	--	--	--	--	
2021/5/2 13:00:00	35.25	122.5	0.724643741	0.447527774	--	--	--	--	
2021/5/2 13:00:00	35.25	122.75	0.763985259	0.161445577	--	--	--	--	
2021/5/2 13:00:00	35.25	123	1.276582089	-0.10799856	--	--	--	--	
2021/5/2 13:00:00	35.25	123.25	2.237363658	-0.377442696	--	--	--	--	
2021/5/2 13:00:00	35.25	123.5	3.01185157	-0.617770228	--	--	--	--	
2021/5/2 13:00:00	35.25	123.75	3.503234837	-0.798478046	--	--	--	--	
2021/5/2 13:00:00	35.25	124	3.536405136	-0.929271683	--	--	--	--	
2021/5/2 13:00:00	35.25	124.25	3.47083594	-1.071619529	--	--	--	--	
2021/5/2 13:00:00	35.25	124.5	3.271428445	-1.193631969	--	--	--	--	
2021/5/2 13:00:00	35.25	124.75	2.891898512	-1.388204836	--	--	--	--	
2021/5/2 13:00:00	35.25	125	2.328389129	-1.646094764	--	--	--	--	
2021/5/2 13:00:00	35.25	125.25	1.793035931	-1.915538901	--	--	--	--	
2021/5/2 13:00:00	35.25	125.5	1.551972711	-2.157715107	--	--	--	--	
2021/5/2 13:00:00	35.25	125.75	1.516873906	-2.457662353	--	--	--	--	
2021/5/2 13:00:00	35.25	126	1.846648391	-2.845421583	--	--	--	--	
2021/5/2 13:00:00	35.25	126.25	1.730552344	-2.605094051	--	--	--	--	
2021/5/2 13:00:00	35.25	126.5	1.540015976	-2.060197589	--	--	--	--	
2021/5/2 13:00:00	35.25	126.75	1.45439032	-1.371566776	--	--	--	--	
2021/5/2 13:00:00	35.25	127	1.773750873	-0.617770228	--	--	--	--	
2021/5/2 13:00:00	35.25	127.25	1.57820039	-0.718060756	--	--	--	--	
2021/5/2 13:00:00	35.25	127.5	1.643769585	-0.622391912	--	--	--	--	
2021/5/2 13:00:00	35.25	127.75	1.807692575	-0.161610086	--	--	--	--	
2021/5/2 13:00:00	35.25	128	1.979715288	0.722980099	--	--	--	--	
2021/5/2 13:00:00	35.25	128.25	1.148529307	1.743447774	--	--	--	--	
2021/5/2 13:00:00	35.25	128.5	1.266553859	2.187129371	--	--	--	--	
2021/5/2 13:00:00	35.25	128.75	1.460175837	1.956507374	--	--	--	--	
2021/5/2 13:00:00	35.25	129	1.648397999	1.1213692	--	--	--	--	
2021/5/2 13:00:00	35.25	129.25	3.448465273	2.247673422	--	--	--	--	
2021/5/2 13:00:00	35.25	129.5	5.123179673	2.988529257	--	--	--	--	
2021/5/2 13:00:00	35.25	129.75	6.090903863	2.991764435	--	--	--	--	
2021/5/2 13:00:00	35.25	130	6.335052692	2.195910569	--	--	--	--	
2021/5/2 13:00:00	35.5	120	-0.436316725	4.234997245	--	--	--	--	
2021/5/2 13:00:00	35.5	120.25	0.028453163	4.076473507	--	--	--	--	
2021/5/2 13:00:00	35.5	120.5	0.305000888	3.950763721	--	--	--	--	
2021/5/2 13:00:00	35.5	120.75	0.605462085	3.738628458	--	--	--	--	
2021/5/2 13:00:00	35.5	121	0.853467926	3.526031025	--	--	--	--	
2021/5/2 13:00:00	35.5	121.25	1.251897215	3.210370056	--	--	--	--	
2021/5/2 13:00:00	35.5	121.5	1.634898459	2.75513425	--	--	--	--	
2021/5/2 13:00:00	35.5	121.75	1.848576897	2.236581383	--	--	--	--	
2021/5/2 13:00:00	35.5	122	1.86631915	1.795210627	--	--	--	--	
2021/5/2 13:00:00	35.5	122.25	1.365293354	1.4176191	--	--	--	--	
2021/5/2 13:00:00	35.5	122.5	0.849610914	1.112588002	--	--	--	--	
2021/5/2 13:00:00	35.5	122.75	0.763985259	0.826505805	--	--	--	--	
2021/5/2 13:00:00	35.5	123	1.346779699	0.420259843	--	--	--	--	
2021/5/2 13:00:00	35.5	123.25	2.416328992	0.048214336	--	--	--	--	
2021/5/2 13:00:00	35.5	123.5	3.153403893	-0.220305464	--	--	--	--	
2021/5/2 13:00:00	35.5	123.75	3.557618699	-0.465254679	--	--	--	--	
2021/5/2 13:00:00	35.5	124	3.617402378	-0.643189487	--	--	--	--	
2021/5/2 13:00:00	35.5	124.25	3.37016794	-0.912633623	--	--	--	--	
2021/5/2 13:00:00	35.5	124.5	2.993337915	-1.19594281	--	--	--	--	
2021/5/2 13:00:00	35.5	124.75	2.570609453	-1.433959501	--	--	--	--	
2021/5/2 13:00:00	35.5	125	2.133995749	-1.663657161	--	--	--	--	
2021/5/2 13:00:00	35.5	125.25	1.844719885	-1.925244436	--	--	--	--	
2021/5/2 13:00:00	35.5	125.5	1.658426229	-2.019988944	--	--	--	--	
2021/5/2 13:00:00	35.5	125.75	1.833148851	-2.035702667	--	--	--	--	
2021/5/2 13:00:00	35.5	126	2.350759796	-2.338422924	--	--	--	--	
2021/5/2 13:00:00	35.5	126.25	2.490383613	-2.248762268	--	--	--	--	
2021/5/2 13:00:00	35.5	126.5	1.82620623	-1.374339786	--	--	--	--	
2021/5/2 13:00:00	35.5	126.75	1.4142774	-0.461557333	--	--	--	--	
2021/5/2 13:00:00	35.5	127	1.965830047	-0.229086662	--	--	--	--	
2021/5/2 13:00:00	35.5	127.25	1.849734	-0.469414194	--	--	--	--	
2021/5/2 13:00:00	35.5	127.5	1.620241815	-0.420424351	--	--	--	--	
2021/5/2 13:00:00	35.5	127.75	1.297795652	-0.289630714	--	--	--	--	
2021/5/2 13:00:00	35.5	128	1.378021492	0.05006301	--	--	--	--	
2021/5/2 13:00:00	35.5	128.25	1.235312066	1.276657759	--	--	--	--	
2021/5/2 13:00:00	35.5	128.5	0.739300385	1.944953166	--	--	--	--	
2021/5/2 13:00:00	35.5	128.75	0.53333597	1.876552253	--	--	--	--	
2021/5/2 13:00:00	35.5	129	0.982677812	1.620510998	--	--	--	--	
2021/5/2 13:00:00	35.5	129.25	1.324409032	1.180064578	--	--	--	--	
2021/5/2 13:00:00	35.5	129.5	3.006066053	2.231035363	--	--	--	--	
2021/5/2 13:00:00	35.5	129.75	4.604797326	3.225159442	--	--	--	--	
2021/5/2 13:00:00	35.5	130	5.383913652	2.890087402	--	--	--	--	
2021/5/2 13:00:00	35.75	120	0.628989856	3.57178569	--	--	--	--	
2021/5/2 13:00:00	35.75	120.25	1.262696848	4.602883236	--	--	--	--	
2021/5/2 13:00:00	35.75	120.5	1.558529631	4.548347373	--	--	--	--	
2021/5/2 13:00:00	35.75	120.75	1.761794138	4.49381151	--	--	--	--	
2021/5/2 13:00:00	35.75	121	1.924945725	4.163361154	--	--	--	--	
2021/5/2 13:00:00	35.75	121.25	2.148652393	3.936898672	--	--	--	--	
2021/5/2 13:00:00	35.75	121.5	2.350759796	3.589348087	--	--	--	--	
2021/5/2 13:00:00	35.75	121.75	2.539367659	3.103147003	--	--	--	--	
2021/5/2 13:00:00	35.75	122	2.371201957	2.570729086	--	--	--	--	
2021/5/2 13:00:00	35.75	122.25	1.660354735	2.011043237	--	--	--	--	
2021/5/2 13:00:00	35.75	122.5	1.121144525	1.698617445	--	--	--	--	
2021/5/2 13:00:00	35.75	122.75	0.888952432	1.362621069	--	--	--	--	
2021/5/2 13:00:00	35.75	123	1.409263285	0.954526433	--	--	--	--	
2021/5/2 13:00:00	35.75	123.25	2.48922651	0.577397075	--	--	--	--	
2021/5/2 13:00:00	35.75	123.5	3.205087847	0.168378102	--	--	--	--	
2021/5/2 13:00:00	35.75	123.75	3.596960217	-0.117704095	--	--	--	--	
2021/5/2 13:00:00	35.75	124	3.492435205	-0.449540956	--	--	--	--	
2021/5/2 13:00:00	35.75	124.25	3.127947617	-0.736085321	--	--	--	--	
2021/5/2 13:00:00	35.75	124.5	2.804730052	-1.082711569	--	--	--	--	
2021/5/2 13:00:00	35.75	124.75	2.517768395	-1.458454422	--	--	--	--	
2021/5/2 13:00:00	35.75	125	2.095039933	-1.620675506	--	--	--	--	
2021/5/2 13:00:00	35.75	125.25	1.926874231	-1.713571341	--	--	--	--	
2021/5/2 13:00:00	35.75	125.5	2.0842403	-1.697857617	--	--	--	--	
2021/5/2 13:00:00	35.75	125.75	2.343817175	-1.741763609	--	--	--	--	
2021/5/2 13:00:00	35.75	126	2.826329316	-1.817097047	--	--	--	--	
2021/5/2 13:00:00	35.75	126.25	3.359368307	-1.881338445	--	--	--	--	
2021/5/2 13:00:00	35.75	126.5	2.933554236	-1.092417104	--	--	--	--	
2021/5/2 13:00:00	35.75	126.75	2.315660991	-0.231859672	--	--	--	--	
2021/5/2 13:00:00	35.75	127	1.710881586	0.22707348	--	--	--	--	
2021/5/2 13:00:00	35.75	127.25	1.582057401	0.21043542	--	--	--	--	
2021/5/2 13:00:00	35.75	127.5	1.39074963	0.02787893	--	--	--	--	
2021/5/2 13:00:00	35.75	127.75	1.150457813	0.032500613	--	--	--	--	
2021/5/2 13:00:00	35.75	128	1.210241491	-0.209675592	--	--	--	--	
2021/5/2 13:00:00	35.75	128.25	1.406563377	0.021870741	--	--	--	--	
2021/5/2 13:00:00	35.75	128.5	1.158171836	0.832513994	--	--	--	--	
2021/5/2 13:00:00	35.75	128.75	1.178999698	1.502195905	--	--	--	--	
2021/5/2 13:00:00	35.75	129	1.25999694	1.564126461	--	--	--	--	
2021/5/2 13:00:00	35.75	129.25	1.254211422	1.474003637	--	--	--	--	
2021/5/2 13:00:00	35.75	129.5	1.821577816	2.576737274	--	--	--	--	
2021/5/2 13:00:00	35.75	129.75	3.149546881	3.569937017	--	--	--	--	
2021/5/2 13:00:00	35.75	130	4.271551531	3.362885605	--	--	--	--	
2021/5/2 13:00:00	36	120	1.003891375	3.434059528	--	--	--	--	
2021/5/2 13:00:00	36	120.25	1.756780023	4.547423036	--	--	--	--	
2021/5/2 13:00:00	36	120.5	2.580251981	5.041480982	--	--	--	--	
2021/5/2 13:00:00	36	120.75	2.8544855	4.993415476	--	--	--	--	
2021/5/2 13:00:00	36	121	3.187731295	4.895897958	--	--	--	--	
2021/5/2 13:00:00	36	121.25	2.940496857	4.615823949	--	--	--	--	
2021/5/2 13:00:00	36	121.5	3.10557695	4.252559641	--	--	--	--	
2021/5/2 13:00:00	36	121.75	3.016865685	3.742787973	--	--	--	--	
2021/5/2 13:00:00	36	122	2.828257822	3.262132909	--	--	--	--	
2021/5/2 13:00:00	36	122.25	1.967758553	2.679338643	--	--	--	--	
2021/5/2 13:00:00	36	122.5	1.161257445	2.265235819	--	--	--	--	
2021/5/2 13:00:00	36	122.75	0.91518011	1.928315106	--	--	--	--	
2021/5/2 13:00:00	36	123	1.428934044	1.491566033	--	--	--	--	
2021/5/2 13:00:00	36	123.25	2.61650789	1.024776019	--	--	--	--	
2021/5/2 13:00:00	36	123.5	3.321569595	0.610673195	--	--	--	--	
2021/5/2 13:00:00	36	123.75	3.538333642	0.116615249	--	--	--	--	
2021/5/2 13:00:00	36	124	3.350882882	-0.319671655	--	--	--	--	
2021/5/2 13:00:00	36	124.25	3.022651202	-0.666297903	--	--	--	--	
2021/5/2 13:00:00	36	124.5	2.782359385	-1.052208459	--	--	--	--	
2021/5/2 13:00:00	36	124.75	2.49616913	-1.408540242	--	--	--	--	
2021/5/2 13:00:00	36	125	2.195322232	-1.525006662	--	--	--	--	
2021/5/2 13:00:00	36	125.25	2.23466375	-1.365558588	--	--	--	--	
2021/5/2 13:00:00	36	125.5	2.387787107	-1.331358131	--	--	--	--	
2021/5/2 13:00:00	36	125.75	2.742246465	-1.268965407	--	--	--	--	
2021/5/2 13:00:00	36	126	3.254071893	-1.365558588	--	--	--	--	
2021/5/2 13:00:00	36	126.25	3.661372309	-1.577693851	--	--	--	--	
2021/5/2 13:00:00	36	126.5	3.167289134	-1.114601184	--	--	--	--	
2021/5/2 13:00:00	36	126.75	2.470712854	-0.27114398	--	--	--	--	
2021/5/2 13:00:00	36	127	1.506845677	0.665671226	--	--	--	--	
2021/5/2 13:00:00	36	127.25	1.480617998	0.923098986	--	--	--	--	
2021/5/2 13:00:00	36	127.5	1.337908572	0.734072139	--	--	--	--	
2021/5/2 13:00:00	36	127.75	1.50800278	0.34631291	--	--	--	--	
2021/5/2 13:00:00	36	128	1.642612482	0.026030256	--	--	--	--	
2021/5/2 13:00:00	36	128.25	1.933816851	-0.063168231	--	--	--	--	
2021/5/2 13:00:00	36	128.5	2.076140576	-0.170391284	--	--	--	--	
2021/5/2 13:00:00	36	128.75	2.085011703	0.386983723	--	--	--	--	
2021/5/2 13:00:00	36	129	1.923788621	0.673528088	--	--	--	--	
2021/5/2 13:00:00	36	129.25	1.236469169	1.568748145	--	--	--	--	
2021/5/2 13:00:00	36	129.5	1.737494965	2.745428715	--	--	--	--	
2021/5/2 13:00:00	36	129.75	2.403600854	3.899925205	--	--	--	--	
2021/5/2 13:00:00	36	130	3.504006239	3.376288486	--	--	--	--	
2021/5/2 13:00:00	36.25	120	1.085274318	3.657749	--	--	--	--	
2021/5/2 13:00:00	36.25	120.25	1.618313309	4.008072594	--	--	--	--	
2021/5/2 13:00:00	36.25	120.5	2.440628164	4.501668372	--	--	--	--	
2021/5/2 13:00:00	36.25	120.75	3.108662559	4.77896937	--	--	--	--	
2021/5/2 13:00:00	36.25	121	3.691456999	5.014213051	--	--	--	--	
2021/5/2 13:00:00	36.25	121.25	3.609688355	4.963374534	--	--	--	--	
2021/5/2 13:00:00	36.25	121.5	3.632059022	4.854764976	--	--	--	--	
2021/5/2 13:00:00	36.25	121.75	3.542962056	4.346379813	--	--	--	--	
2021/5/2 13:00:00	36.25	122	3.162275019	3.812113222	--	--	--	--	
2021/5/2 13:00:00	36.25	122.25	2.132838646	3.235789314	--	--	--	--	
2021/5/2 13:00:00	36.25	122.5	1.329037446	2.823535163	--	--	--	--	
2021/5/2 13:00:00	36.25	122.75	1.020476524	2.493546974	--	--	--	--	
2021/5/2 13:00:00	36.25	123	1.522659424	2.067889942	--	--	--	--	
2021/5/2 13:00:00	36.25	123.25	2.680919982	1.551185748	--	--	--	--	
2021/5/2 13:00:00	36.25	123.5	3.213958973	0.91940164	--	--	--	--	
2021/5/2 13:00:00	36.25	123.75	3.429951618	0.426268031	--	--	--	--	
2021/5/2 13:00:00	36.25	124	3.192359709	-0.159761413	--	--	--	--	
2021/5/2 13:00:00	36.25	124.25	3.013780076	-0.701884865	--	--	--	--	
2021/5/2 13:00:00	36.25	124.5	2.773488258	-1.085484579	--	--	--	--	
2021/5/2 13:00:00	36.25	124.75	2.745332074	-1.24863	--	--	--	--	
2021/5/2 13:00:00	36.25	125	2.581023384	-1.333668973	--	--	--	--	
2021/5/2 13:00:00	36.25	125.25	2.661249223	-1.113676847	--	--	--	--	
2021/5/2 13:00:00	36.25	125.5	2.802030143	-0.793394194	--	--	--	--	
2021/5/2 13:00:00	36.25	125.75	3.154560996	-0.731001469	--	--	--	--	
2021/5/2 13:00:00	36.25	126	3.6582867	-0.800326719	--	--	--	--	
2021/5/2 13:00:00	36.25	126.25	3.347797273	-0.990740071	--	--	--	--	
2021/5/2 13:00:00	36.25	126.5	2.8544855	-0.529958246	--	--	--	--	
2021/5/2 13:00:00	36.25	126.75	1.965058645	-0.154677561	--	--	--	--	
2021/5/2 13:00:00	36.25	127	1.411191791	0.622689571	--	--	--	--	
2021/5/2 13:00:00	36.25	127.25	1.488332021	0.808019072	--	--	--	--	
2021/5/2 13:00:00	36.25	127.5	1.657269126	0.591262125	--	--	--	--	
2021/5/2 13:00:00	36.25	127.75	1.82620623	0.204427232	--	--	--	--	
2021/5/2 13:00:00	36.25	128	2.036413358	-0.035438132	--	--	--	--	
2021/5/2 13:00:00	36.25	128.25	2.136695657	-0.102914708	--	--	--	--	
2021/5/2 13:00:00	36.25	128.5	2.278633681	-0.210599929	--	--	--	--	
2021/5/2 13:00:00	36.25	128.75	2.227721129	-0.059933053	--	--	--	--	
2021/5/2 13:00:00	36.25	129	2.036413358	0.131404636	--	--	--	--	
2021/5/2 13:00:00	36.25	129.25	1.423148527	1.16851037	--	--	--	--	
2021/5/2 13:00:00	36.25	129.5	1.415048802	2.834627203	--	--	--	--	
2021/5/2 13:00:00	36.25	129.75	2.080383289	3.984964178	--	--	--	--	
2021/5/2 13:00:00	36.25	130	2.929697225	2.982983237	--	--	--	--	
2021/5/2 13:00:00	36.5	120	1.123073031	3.787618301	0.000972811	3.453795833	0.333978326	76.20740437	
2021/5/2 13:00:00	36.5	120.25	1.495274642	3.707663179	0.000863272	3.90155664	0.348408711	32.8470703	
2021/5/2 13:00:00	36.5	120.5	1.810778184	3.428975676	0.000682414	4.217655542	0.392355794	13.83092177	
2021/5/2 13:00:00	36.5	120.75	2.471869958	3.703503664	0.00067755	4.421584386	0.455324748	3.433010391	
2021/5/2 13:00:00	36.5	121	3.344711664	4.293230455	0.000677909	4.554349603	0.539556656	354.8143039	
2021/5/2 13:00:00	36.5	121.25	3.90937815	4.88434375	0.000684209	4.735016951	0.631113078	350.0080849	
2021/5/2 13:00:00	36.5	121.5	3.928663207	4.778045034	0.00068398	4.913017961	0.712393317	346.2619806	
2021/5/2 13:00:00	36.5	121.75	3.811795758	4.663427288	0.000752981	4.996777734	0.777603353	340.1484701	
2021/5/2 13:00:00	36.5	122	3.31655548	4.093111567	0.000851717	5.036496968	0.819582656	333.0078019	
2021/5/2 13:00:00	36.5	122.25	2.295990233	3.57178569	0.000853545	5.078514769	0.835926161	325.4661578	
2021/5/2 13:00:00	36.5	122.5	1.56161524	3.391077873	0.000796817	5.105362029	0.817122931	318.6880159	
